"call","position","mismatch","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean","reads","mean_match_and_miss","reads_match_and_miss","empirical_qscore"
"miss",15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,181,0,29,9,8,0,0,0,0,0,0,0,0,1,1,4,18,38,33,14,4,134,0,0,0,26.2689075630252,476,35.8724560685303,979537,33.134138925029
"miss",2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,153,3,37,10,8,0,0,0,0,0,0,0,0,2,8,2,13,35,38,18,6,124,0,0,0,26.5391304347826,460,35.8039890274691,979537,33.2826301354182
"miss",3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,174,4,30,4,8,0,0,0,0,0,0,0,0,3,2,4,15,51,36,21,7,112,0,0,0,26.152719665272,478,35.8285547151358,979537,33.1159294861128
"miss",4,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,235,6,27,22,6,0,0,0,0,0,0,0,0,0,2,1,9,27,38,33,4,137,0,0,0,25.0431654676259,556,35.835888792358,979537,32.4594605364134
"miss",5,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,164,6,19,12,7,0,0,0,0,0,2,0,0,9,2,1,15,29,33,15,4,145,0,0,0,26.5699152542373,472,35.9767951593457,979537,33.1707884658931
"miss",6,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,192,9,23,24,4,0,0,0,0,0,1,0,0,5,2,1,15,29,38,24,7,124,0,0,0,25.5354330708661,508,35.7733837517113,979537,32.8515713293948
"miss",7,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,184,4,18,9,5,1,0,0,0,0,0,0,0,0,1,0,3,1,2,1,3,7,128,0,0,24.5866666666667,375,37.5285415456486,979537,34.1698957749568
"miss",8,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,151,2,23,8,3,1,0,0,1,0,0,0,0,0,0,0,2,5,1,1,2,9,96,0,0,24.1783439490446,314,37.5465262620632,744515,33.7494380398355
"miss",9,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,69,0,11,3,2,1,0,0,0,0,0,0,0,0,1,0,2,1,2,0,1,1,73,0,0,25.8258426966292,178,37.5769468399796,503367,34.5146473812936
"miss",10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,58,4,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,28,0,0,22.7345132743363,113,37.4438528287126,250538,33.4579516272264
"miss",11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,181,0,29,9,8,0,0,0,0,0,0,0,0,1,1,4,18,38,33,14,4,134,0,0,0,26.2689075630252,476,35.8724560685303,979537,33.134138925029
"miss",2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,153,3,37,10,8,0,0,0,0,0,0,0,0,2,8,2,13,35,38,18,6,124,0,0,0,26.5391304347826,460,35.8039890274691,979537,33.2826301354182
"miss",3,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,174,4,30,4,8,0,0,0,0,0,0,0,0,3,2,4,15,51,36,21,7,112,0,0,0,26.152719665272,478,35.8285547151358,979537,33.1159294861128
"miss",4,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,235,6,27,22,6,0,0,0,0,0,0,0,0,0,2,1,9,27,38,33,4,137,0,0,0,25.0431654676259,556,35.835888792358,979537,32.4594605364134
"miss",5,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,164,6,19,12,7,0,0,0,0,0,2,0,0,9,2,1,15,29,33,15,4,145,0,0,0,26.5699152542373,472,35.9767951593457,979537,33.1707884658931
"miss",6,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,192,9,23,24,4,0,0,0,0,0,1,0,0,5,2,1,15,29,38,24,7,124,0,0,0,25.5354330708661,508,35.7733837517113,979537,32.8515713293948
"miss",7,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,184,4,18,9,5,1,0,0,0,0,0,0,0,0,1,0,3,1,2,1,3,7,128,0,0,24.5866666666667,375,37.5285415456486,979537,34.1698957749568
"miss",8,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,151,2,23,8,3,1,0,0,1,0,0,0,0,0,0,0,2,5,1,1,2,9,96,0,0,24.1783439490446,314,37.5465262620632,744515,33.7494380398355
"miss",9,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,69,0,11,3,2,1,0,0,0,0,0,0,0,0,1,0,2,1,2,0,1,1,73,0,0,25.8258426966292,178,37.5769468399796,503367,34.5146473812936
"miss",10,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,58,4,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,28,0,0,22.7345132743363,113,37.4438528287126,250538,33.4579516272264
"miss",11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,181,0,29,9,8,0,0,0,0,0,0,0,0,1,1,4,18,38,33,14,4,134,0,0,0,26.2689075630252,476,35.8724560685303,979537,33.134138925029
"miss",2,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,153,3,37,10,8,0,0,0,0,0,0,0,0,2,8,2,13,35,38,18,6,124,0,0,0,26.5391304347826,460,35.8039890274691,979537,33.2826301354182
"miss",3,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,174,4,30,4,8,0,0,0,0,0,0,0,0,3,2,4,15,51,36,21,7,112,0,0,0,26.152719665272,478,35.8285547151358,979537,33.1159294861128
"miss",4,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,235,6,27,22,6,0,0,0,0,0,0,0,0,0,2,1,9,27,38,33,4,137,0,0,0,25.0431654676259,556,35.835888792358,979537,32.4594605364134
"miss",5,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,164,6,19,12,7,0,0,0,0,0,2,0,0,9,2,1,15,29,33,15,4,145,0,0,0,26.5699152542373,472,35.9767951593457,979537,33.1707884658931
"miss",6,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,192,9,23,24,4,0,0,0,0,0,1,0,0,5,2,1,15,29,38,24,7,124,0,0,0,25.5354330708661,508,35.7733837517113,979537,32.8515713293948
"miss",7,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,184,4,18,9,5,1,0,0,0,0,0,0,0,0,1,0,3,1,2,1,3,7,128,0,0,24.5866666666667,375,37.5285415456486,979537,34.1698957749568
"miss",8,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,151,2,23,8,3,1,0,0,1,0,0,0,0,0,0,0,2,5,1,1,2,9,96,0,0,24.1783439490446,314,37.5465262620632,744515,33.7494380398355
"miss",9,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,69,0,11,3,2,1,0,0,0,0,0,0,0,0,1,0,2,1,2,0,1,1,73,0,0,25.8258426966292,178,37.5769468399796,503367,34.5146473812936
"miss",10,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,58,4,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,28,0,0,22.7345132743363,113,37.4438528287126,250538,33.4579516272264
"miss",11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,181,0,29,9,8,0,0,0,0,0,0,0,0,1,1,4,18,38,33,14,4,134,0,0,0,26.2689075630252,476,35.8724560685303,979537,33.134138925029
"miss",2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,153,3,37,10,8,0,0,0,0,0,0,0,0,2,8,2,13,35,38,18,6,124,0,0,0,26.5391304347826,460,35.8039890274691,979537,33.2826301354182
"miss",3,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,174,4,30,4,8,0,0,0,0,0,0,0,0,3,2,4,15,51,36,21,7,112,0,0,0,26.152719665272,478,35.8285547151358,979537,33.1159294861128
