"call","position","mismatch","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean","reads","mean_match_and_miss","reads_match_and_miss","empirical_qscore"
"miss",17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",1,6,0,0,278,0,0,0,0,0,0,0,0,0,0,641739,0,0,0,0,0,0,0,0,0,0,0,0,0,269243,0,0,0,0,182613,0,0,0,0,0,1026800,0,381727,30.2684702685422,2502400,36.8528554778514,141341422,17.5191272494695
"miss",2,6,0,0,113,0,0,0,0,0,0,0,0,0,0,522105,0,0,0,0,0,0,0,0,0,0,0,0,0,165246,0,0,0,0,138943,0,0,0,0,0,951393,0,569585,31.7935673100067,2347385,37.3771237564031,141341422,17.7968513125173
"miss",3,6,0,0,117,0,0,0,0,0,0,0,0,0,0,343025,0,0,0,0,0,0,0,0,0,0,0,0,0,144151,0,0,0,0,124273,0,0,0,0,0,837447,0,648417,33.4161511945572,2097430,37.6674932703026,141341422,18.28581980805
"miss",4,6,0,0,512,0,0,0,0,0,0,0,0,0,0,361431,0,0,0,0,0,0,0,0,0,0,0,0,0,135940,0,0,0,0,123178,0,0,0,0,0,826047,0,692388,33.3709476437441,2139496,37.6745215921204,141341422,18.1995797746261
"miss",5,6,0,0,224,0,0,0,0,0,0,0,0,0,0,526870,0,0,0,0,0,0,0,0,0,0,0,0,0,273498,0,0,0,0,164942,0,0,0,0,0,973142,0,897164,32.5752877454299,2835840,37.7371248606796,141341422,16.9758773231121
"miss",6,6,0,0,1170,0,0,0,0,0,0,0,0,0,0,461015,0,0,0,0,0,0,0,0,0,0,0,0,0,150867,0,0,0,0,121353,0,0,0,0,0,770470,0,704568,32.3216394358216,2209443,37.7775349819248,141341422,18.059866543681
"miss",7,6,0,0,7159,0,0,0,0,0,0,0,0,0,0,497548,0,0,0,0,0,0,0,0,0,0,0,0,0,179243,0,0,0,0,96310,0,0,0,0,0,491174,0,435443,29.5781447637996,1706877,37.5938418736488,122652144,18.5647291785955
"miss",8,6,0,0,156,0,0,0,0,0,0,0,0,0,0,259330,0,0,0,0,0,0,0,0,0,0,0,0,0,73013,0,0,0,0,42049,0,0,0,0,0,203704,0,183598,28.5793699547155,761850,37.7231761073784,79181265,20.1675296387658
"miss",9,6,0,0,4,0,0,0,0,0,0,0,0,0,0,13288,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,1280,0,0,0,0,0,8159,0,3957,25.6386210306948,28311,37.6876233995373,7504080,24.2334224558326
"miss",10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",1,7,0,0,278,0,0,0,0,0,0,0,0,0,0,641739,0,0,0,0,0,0,0,0,0,0,0,0,0,269243,0,0,0,0,182613,0,0,0,0,0,1026800,0,381727,30.2684702685422,2502400,36.8528554778514,141341422,17.5191272494695
"miss",2,7,0,0,113,0,0,0,0,0,0,0,0,0,0,522105,0,0,0,0,0,0,0,0,0,0,0,0,0,165246,0,0,0,0,138943,0,0,0,0,0,951393,0,569585,31.7935673100067,2347385,37.3771237564031,141341422,17.7968513125173
"miss",3,7,0,0,117,0,0,0,0,0,0,0,0,0,0,343025,0,0,0,0,0,0,0,0,0,0,0,0,0,144151,0,0,0,0,124273,0,0,0,0,0,837447,0,648417,33.4161511945572,2097430,37.6674932703026,141341422,18.28581980805
"miss",4,7,0,0,512,0,0,0,0,0,0,0,0,0,0,361431,0,0,0,0,0,0,0,0,0,0,0,0,0,135940,0,0,0,0,123178,0,0,0,0,0,826047,0,692388,33.3709476437441,2139496,37.6745215921204,141341422,18.1995797746261
"miss",5,7,0,0,224,0,0,0,0,0,0,0,0,0,0,526870,0,0,0,0,0,0,0,0,0,0,0,0,0,273498,0,0,0,0,164942,0,0,0,0,0,973142,0,897164,32.5752877454299,2835840,37.7371248606796,141341422,16.9758773231121
"miss",6,7,0,0,1170,0,0,0,0,0,0,0,0,0,0,461015,0,0,0,0,0,0,0,0,0,0,0,0,0,150867,0,0,0,0,121353,0,0,0,0,0,770470,0,704568,32.3216394358216,2209443,37.7775349819248,141341422,18.059866543681
"miss",7,7,0,0,7159,0,0,0,0,0,0,0,0,0,0,497548,0,0,0,0,0,0,0,0,0,0,0,0,0,179243,0,0,0,0,96310,0,0,0,0,0,491174,0,435443,29.5781447637996,1706877,37.5938418736488,122652144,18.5647291785955
"miss",8,7,0,0,156,0,0,0,0,0,0,0,0,0,0,259330,0,0,0,0,0,0,0,0,0,0,0,0,0,73013,0,0,0,0,42049,0,0,0,0,0,203704,0,183598,28.5793699547155,761850,37.7231761073784,79181265,20.1675296387658
"miss",9,7,0,0,4,0,0,0,0,0,0,0,0,0,0,13288,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,1280,0,0,0,0,0,8159,0,3957,25.6386210306948,28311,37.6876233995373,7504080,24.2334224558326
"miss",10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",1,8,0,0,278,0,0,0,0,0,0,0,0,0,0,641739,0,0,0,0,0,0,0,0,0,0,0,0,0,269243,0,0,0,0,182613,0,0,0,0,0,1026800,0,381727,30.2684702685422,2502400,36.8528554778514,141341422,17.5191272494695
"miss",2,8,0,0,113,0,0,0,0,0,0,0,0,0,0,522105,0,0,0,0,0,0,0,0,0,0,0,0,0,165246,0,0,0,0,138943,0,0,0,0,0,951393,0,569585,31.7935673100067,2347385,37.3771237564031,141341422,17.7968513125173
"miss",3,8,0,0,117,0,0,0,0,0,0,0,0,0,0,343025,0,0,0,0,0,0,0,0,0,0,0,0,0,144151,0,0,0,0,124273,0,0,0,0,0,837447,0,648417,33.4161511945572,2097430,37.6674932703026,141341422,18.28581980805
"miss",4,8,0,0,512,0,0,0,0,0,0,0,0,0,0,361431,0,0,0,0,0,0,0,0,0,0,0,0,0,135940,0,0,0,0,123178,0,0,0,0,0,826047,0,692388,33.3709476437441,2139496,37.6745215921204,141341422,18.1995797746261
"miss",5,8,0,0,224,0,0,0,0,0,0,0,0,0,0,526870,0,0,0,0,0,0,0,0,0,0,0,0,0,273498,0,0,0,0,164942,0,0,0,0,0,973142,0,897164,32.5752877454299,2835840,37.7371248606796,141341422,16.9758773231121
"miss",6,8,0,0,1170,0,0,0,0,0,0,0,0,0,0,461015,0,0,0,0,0,0,0,0,0,0,0,0,0,150867,0,0,0,0,121353,0,0,0,0,0,770470,0,704568,32.3216394358216,2209443,37.7775349819248,141341422,18.059866543681
"miss",7,8,0,0,7159,0,0,0,0,0,0,0,0,0,0,497548,0,0,0,0,0,0,0,0,0,0,0,0,0,179243,0,0,0,0,96310,0,0,0,0,0,491174,0,435443,29.5781447637996,1706877,37.5938418736488,122652144,18.5647291785955
"miss",8,8,0,0,156,0,0,0,0,0,0,0,0,0,0,259330,0,0,0,0,0,0,0,0,0,0,0,0,0,73013,0,0,0,0,42049,0,0,0,0,0,203704,0,183598,28.5793699547155,761850,37.7231761073784,79181265,20.1675296387658
"miss",9,8,0,0,4,0,0,0,0,0,0,0,0,0,0,13288,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,1280,0,0,0,0,0,8159,0,3957,25.6386210306948,28311,37.6876233995373,7504080,24.2334224558326
"miss",10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806131,0,0,0,0,0,0,0,0,0,0,0,0,0,3919937,0,0,0,0,8830996,0,0,0,0,0,79072657,0,37204010,37.1203248066562,132833731,NA,132833731,0
"match",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2693332,0,0,0,0,0,0,0,0,0,0,0,0,0,3445371,0,0,0,0,7025533,0,0,0,0,0,68517262,0,51152233,37.6606199896621,132833731,NA,132833731,0
"match",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544329,0,0,0,0,0,0,0,0,0,0,0,0,0,2792782,0,0,0,0,6343242,0,0,0,0,0,59310467,0,61842911,37.9344860907355,132833731,NA,132833731,0
"match",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2687818,0,0,0,0,0,0,0,0,0,0,0,0,0,2764673,0,0,0,0,6641248,0,0,0,0,0,55757128,0,64982864,37.9436241612456,132833731,NA,132833731,0
"match",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2678892,0,0,0,0,0,0,0,0,0,0,0,0,0,2505613,0,0,0,0,6215739,0,0,0,0,0,53233544,0,68199943,38.0344145193061,132833731,NA,132833731,0
"match",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557939,0,0,0,0,0,0,0,0,0,0,0,0,0,2604137,0,0,0,0,6268720,0,0,0,0,0,51014475,0,70388460,38.0795778144634,132833731,NA,132833731,0
"match",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747012,0,0,0,0,0,0,0,0,0,0,0,0,0,2848218,0,0,0,0,5760567,0,0,0,0,0,44305728,0,61038129,37.8929487657264,116699654,NA,116699654,0
"match",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595940,0,0,0,0,0,0,0,0,0,0,0,0,0,1651821,0,0,0,0,3540270,0,0,0,0,0,30886189,0,38526657,37.9703830574023,76200877,NA,76200877,0
"match",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67959,0,0,0,0,0,0,0,0,0,0,0,0,0,211819,0,0,0,0,263746,0,0,0,0,0,3984135,0,2647755,37.9559676974736,7175414,NA,7175414,0
"match",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4171174,0,0,0,0,0,0,0,0,0,0,0,0,0,4249578,0,0,0,0,9135597,0,0,0,0,0,80369711,0,37527956,37.0344887374916,135454016,36.9550310227901,136137497,0.0218587576715921
"match",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3060274,0,0,0,0,0,0,0,0,0,0,0,0,0,4057615,0,0,0,0,7336477,0,0,0,0,0,69766296,0,51517959,37.5423295260971,135738621,37.4885666878391,136137497,0.0127432870034849
"match",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2919679,0,0,0,0,0,0,0,0,0,0,0,0,0,3427613,0,0,0,0,6647871,0,0,0,0,0,60606112,0,62284173,37.808554938127,135885448,37.7795629957851,136137497,0.00804810941190206
"match",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3089558,0,0,0,0,0,0,0,0,0,0,0,0,0,3353455,0,0,0,0,6976175,0,0,0,0,0,57063275,0,65436758,37.8152543193284,135919221,37.7895262978135,136137497,0.00696884703817103
"match",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3054227,0,0,0,0,0,0,0,0,0,0,0,0,0,2985421,0,0,0,0,6520585,0,0,0,0,0,54398962,0,68581012,37.9176864766039,135540207,37.8516286001644,136137497,0.0190961691161947
"match",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2970251,0,0,0,0,0,0,0,0,0,0,0,0,0,3224780,0,0,0,0,6599862,0,0,0,0,0,52223816,0,70772072,37.9426773824948,135790781,37.8999887811952,136137497,0.0110747531144946
"match",7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3094213,0,0,0,0,0,0,0,0,0,0,0,0,0,3380365,0,0,0,0,5979855,0,0,0,0,0,45160892,0,61313292,37.7663145616164,118928617,37.698324269032,119415529,0.0177443828595685
"match",8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1787706,0,0,0,0,0,0,0,0,0,0,0,0,0,1976940,0,0,0,0,3680670,0,0,0,0,0,31388998,0,38652130,37.8552166105338,77486444,37.7983263344474,77796905,0.0173658901186602
"match",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81225,0,0,0,0,0,0,0,0,0,0,0,0,0,293712,0,0,0,0,285389,0,0,0,0,0,4093840,0,2660164,37.7769909081468,7414330,37.7508597413671,7424035,0.00568098782834282
"match",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4388684,0,0,0,0,0,0,0,0,0,0,0,0,0,4400730,0,0,0,0,9275471,0,0,0,0,0,81253370,0,37836775,36.9930780810591,137155030,36.8877630402621,138494245,0.042199875968982
"match",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3286135,0,0,0,0,0,0,0,0,0,0,0,0,0,4253174,0,0,0,0,7453692,0,0,0,0,0,70532076,0,51934501,37.4922766385912,137459578,37.4144088297676,138494245,0.0325672077681959
"match",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3140468,0,0,0,0,0,0,0,0,0,0,0,0,0,3629048,0,0,0,0,6758851,0,0,0,0,0,61306580,0,62783370,37.757171903214,137618317,37.7068386054597,138494245,0.0275548472209892
"match",4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3312979,0,0,0,0,0,0,0,0,0,0,0,0,0,3569316,0,0,0,0,7081992,0,0,0,0,0,57693413,0,65913044,37.7619202015801,137570744,37.7140466089403,138494245,0.029056410656565
"match",5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3275442,0,0,0,0,0,0,0,0,0,0,0,0,0,3183108,0,0,0,0,6621103,0,0,0,0,0,54992074,0,69052799,37.8649311064893,137124526,37.776858706295,138494245,0.0431658771630773
"match",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3201313,0,0,0,0,0,0,0,0,0,0,0,0,0,3427683,0,0,0,0,6707893,0,0,0,0,0,52851668,0,71328858,37.8885451708062,137517415,37.8190088981676,138494245,0.0307402701727112
"match",7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3246003,0,0,0,0,0,0,0,0,0,0,0,0,0,3521342,0,0,0,0,6037408,0,0,0,0,0,45487836,0,61601876,37.7255458540142,119894465,37.6249164280762,120910822,0.0366603958981139
"match",8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1862610,0,0,0,0,0,0,0,0,0,0,0,0,0,2068701,0,0,0,0,3710141,0,0,0,0,0,31566110,0,38809886,37.8210395833506,78017448,37.7457142313968,78480322,0.0256903609815163
"match",9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,85216,0,0,0,0,0,0,0,0,0,0,0,0,0,310063,0,0,0,0,287894,0,0,0,0,0,4107508,0,2663643,37.7395912761506,7454324,37.6988110396862,7472495,0.0105736780607782
"match",10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
