"call","position","mismatch","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean","reads","mean_match_and_miss","reads_match_and_miss","empirical_qscore"
"miss",18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",1,6,0,0,0,0,0,0,0,0,0,0,0,916810,0,0,0,0,0,0,0,0,0,0,0,0,0,352350,0,0,0,0,0,0,0,0,0,0,0,4780456,0,0,0,32.3608195958223,6049616,36.4571395295006,1039981304,22.3529772330984
"miss",2,6,0,0,3008,0,0,0,0,0,0,0,0,1313180,0,0,0,0,0,0,0,0,0,0,0,0,0,430825,0,0,0,0,0,0,0,0,0,0,0,4429535,0,0,0,30.6181407478741,6176548,36.2843078917503,1039981304,22.2627971113505
"miss",3,6,0,0,491,0,0,0,0,0,0,0,0,1149597,0,0,0,0,0,0,0,0,0,0,0,0,0,431209,0,0,0,0,0,0,0,0,0,0,0,4236717,0,0,0,30.9702422510499,5818014,36.4290204941992,1039981304,22.5225076998657
"miss",4,6,0,0,0,0,0,0,0,0,0,0,0,1063538,0,0,0,0,0,0,0,0,0,0,0,0,0,359114,0,0,0,0,0,0,0,0,0,0,0,3384023,0,0,0,30.3506309455081,4806675,36.4579558749452,1039981304,23.3518077334929
"miss",5,6,0,0,25,0,0,0,0,0,0,0,0,831970,0,0,0,0,0,0,0,0,0,0,0,0,0,333193,0,0,0,0,0,0,0,0,0,0,0,5077560,0,0,0,32.8943703958577,6242748,36.4939514960742,1039981304,22.2164972776018
"miss",6,6,0,0,0,0,0,0,0,0,0,0,0,907170,0,0,0,0,0,0,0,0,0,0,0,0,0,365844,0,0,0,0,0,0,0,0,0,0,0,4151738,0,0,0,31.8427968688707,5424752,36.4570438047029,1039981304,22.8264564334538
"miss",7,6,0,0,12902,0,0,0,0,0,0,0,0,1081758,0,0,0,0,0,0,0,0,0,0,0,0,0,651655,0,0,0,0,0,0,0,0,0,0,0,7235311,0,0,0,32.9476003565501,8981626,36.511886082906,1039981304,20.6367056511541
"miss",8,6,0,0,730,0,0,0,0,0,0,0,0,478134,0,0,0,0,0,0,0,0,0,0,0,0,0,229732,0,0,0,0,0,0,0,0,0,0,0,3800746,0,0,0,33.6261556564128,4509342,36.5642102167377,756901214,22.2492602724922
"miss",9,6,0,0,124,0,0,0,0,0,0,0,0,157857,0,0,0,0,0,0,0,0,0,0,0,0,0,98386,0,0,0,0,0,0,0,0,0,0,0,2060456,0,0,0,34.7170228368762,2316823,36.6676264037827,542305448,23.6935111143119
"miss",10,6,0,0,0,0,0,0,0,0,0,0,0,132550,0,0,0,0,0,0,0,0,0,0,0,0,0,188992,0,0,0,0,0,0,0,0,0,0,0,715152,0,0,0,31.4880514404443,1036694,35.9640703404246,205519203,22.9720182206738
"miss",11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",1,7,0,0,0,0,0,0,0,0,0,0,0,916810,0,0,0,0,0,0,0,0,0,0,0,0,0,352350,0,0,0,0,0,0,0,0,0,0,0,4780456,0,0,0,32.3608195958223,6049616,36.4571395295006,1039981304,22.3529772330984
"miss",2,7,0,0,3008,0,0,0,0,0,0,0,0,1313180,0,0,0,0,0,0,0,0,0,0,0,0,0,430825,0,0,0,0,0,0,0,0,0,0,0,4429535,0,0,0,30.6181407478741,6176548,36.2843078917503,1039981304,22.2627971113505
"miss",3,7,0,0,491,0,0,0,0,0,0,0,0,1149597,0,0,0,0,0,0,0,0,0,0,0,0,0,431209,0,0,0,0,0,0,0,0,0,0,0,4236717,0,0,0,30.9702422510499,5818014,36.4290204941992,1039981304,22.5225076998657
"miss",4,7,0,0,0,0,0,0,0,0,0,0,0,1063538,0,0,0,0,0,0,0,0,0,0,0,0,0,359114,0,0,0,0,0,0,0,0,0,0,0,3384023,0,0,0,30.3506309455081,4806675,36.4579558749452,1039981304,23.3518077334929
"miss",5,7,0,0,25,0,0,0,0,0,0,0,0,831970,0,0,0,0,0,0,0,0,0,0,0,0,0,333193,0,0,0,0,0,0,0,0,0,0,0,5077560,0,0,0,32.8943703958577,6242748,36.4939514960742,1039981304,22.2164972776018
"miss",6,7,0,0,0,0,0,0,0,0,0,0,0,907170,0,0,0,0,0,0,0,0,0,0,0,0,0,365844,0,0,0,0,0,0,0,0,0,0,0,4151738,0,0,0,31.8427968688707,5424752,36.4570438047029,1039981304,22.8264564334538
"miss",7,7,0,0,12902,0,0,0,0,0,0,0,0,1081758,0,0,0,0,0,0,0,0,0,0,0,0,0,651655,0,0,0,0,0,0,0,0,0,0,0,7235311,0,0,0,32.9476003565501,8981626,36.511886082906,1039981304,20.6367056511541
"miss",8,7,0,0,730,0,0,0,0,0,0,0,0,478134,0,0,0,0,0,0,0,0,0,0,0,0,0,229732,0,0,0,0,0,0,0,0,0,0,0,3800746,0,0,0,33.6261556564128,4509342,36.5642102167377,756901214,22.2492602724922
"miss",9,7,0,0,124,0,0,0,0,0,0,0,0,157857,0,0,0,0,0,0,0,0,0,0,0,0,0,98386,0,0,0,0,0,0,0,0,0,0,0,2060456,0,0,0,34.7170228368762,2316823,36.6676264037827,542305448,23.6935111143119
"miss",10,7,0,0,0,0,0,0,0,0,0,0,0,132550,0,0,0,0,0,0,0,0,0,0,0,0,0,188992,0,0,0,0,0,0,0,0,0,0,0,715152,0,0,0,31.4880514404443,1036694,35.9640703404246,205519203,22.9720182206738
"miss",11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",1,8,0,0,0,0,0,0,0,0,0,0,0,916810,0,0,0,0,0,0,0,0,0,0,0,0,0,352350,0,0,0,0,0,0,0,0,0,0,0,4780456,0,0,0,32.3608195958223,6049616,36.4571395295006,1039981304,22.3529772330984
"miss",2,8,0,0,3008,0,0,0,0,0,0,0,0,1313180,0,0,0,0,0,0,0,0,0,0,0,0,0,430825,0,0,0,0,0,0,0,0,0,0,0,4429535,0,0,0,30.6181407478741,6176548,36.2843078917503,1039981304,22.2627971113505
"miss",3,8,0,0,491,0,0,0,0,0,0,0,0,1149597,0,0,0,0,0,0,0,0,0,0,0,0,0,431209,0,0,0,0,0,0,0,0,0,0,0,4236717,0,0,0,30.9702422510499,5818014,36.4290204941992,1039981304,22.5225076998657
"miss",4,8,0,0,0,0,0,0,0,0,0,0,0,1063538,0,0,0,0,0,0,0,0,0,0,0,0,0,359114,0,0,0,0,0,0,0,0,0,0,0,3384023,0,0,0,30.3506309455081,4806675,36.4579558749452,1039981304,23.3518077334929
"miss",5,8,0,0,25,0,0,0,0,0,0,0,0,831970,0,0,0,0,0,0,0,0,0,0,0,0,0,333193,0,0,0,0,0,0,0,0,0,0,0,5077560,0,0,0,32.8943703958577,6242748,36.4939514960742,1039981304,22.2164972776018
"miss",6,8,0,0,0,0,0,0,0,0,0,0,0,907170,0,0,0,0,0,0,0,0,0,0,0,0,0,365844,0,0,0,0,0,0,0,0,0,0,0,4151738,0,0,0,31.8427968688707,5424752,36.4570438047029,1039981304,22.8264564334538
"miss",7,8,0,0,12902,0,0,0,0,0,0,0,0,1081758,0,0,0,0,0,0,0,0,0,0,0,0,0,651655,0,0,0,0,0,0,0,0,0,0,0,7235311,0,0,0,32.9476003565501,8981626,36.511886082906,1039981304,20.6367056511541
"miss",8,8,0,0,730,0,0,0,0,0,0,0,0,478134,0,0,0,0,0,0,0,0,0,0,0,0,0,229732,0,0,0,0,0,0,0,0,0,0,0,3800746,0,0,0,33.6261556564128,4509342,36.5642102167377,756901214,22.2492602724922
"miss",9,8,0,0,124,0,0,0,0,0,0,0,0,157857,0,0,0,0,0,0,0,0,0,0,0,0,0,98386,0,0,0,0,0,0,0,0,0,0,0,2060456,0,0,0,34.7170228368762,2316823,36.6676264037827,542305448,23.6935111143119
"miss",10,8,0,0,0,0,0,0,0,0,0,0,0,132550,0,0,0,0,0,0,0,0,0,0,0,0,0,188992,0,0,0,0,0,0,0,0,0,0,0,715152,0,0,0,31.4880514404443,1036694,35.9640703404246,205519203,22.9720182206738
"miss",11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"miss",20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,0,0,0,0,0,0,0,0,0,0,0,0,8762476,0,0,0,0,0,0,0,0,0,0,0,0,0,21564494,0,0,0,0,0,0,0,0,0,0,0,978552517,0,0,0,36.5176844110024,1008879487,NA,1008879487,0
"match",2,0,0,0,0,0,0,0,0,0,0,0,0,10889192,0,0,0,0,0,0,0,0,0,0,0,0,0,30698788,0,0,0,0,0,0,0,0,0,0,0,967291507,0,0,0,36.3542296613272,1008879487,NA,1008879487,0
"match",3,0,0,0,0,0,0,0,0,0,0,0,0,9186153,0,0,0,0,0,0,0,0,0,0,0,0,0,23292957,0,0,0,0,0,0,0,0,0,0,0,976400377,0,0,0,36.4862067584094,1008879487,NA,1008879487,0
"match",4,0,0,0,0,0,0,0,0,0,0,0,0,8544625,0,0,0,0,0,0,0,0,0,0,0,0,0,21641477,0,0,0,0,0,0,0,0,0,0,0,978693385,0,0,0,36.522383019767,1008879487,NA,1008879487,0
"match",5,0,0,0,0,0,0,0,0,0,0,0,0,8306086,0,0,0,0,0,0,0,0,0,0,0,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,980402296,0,0,0,36.5460196169099,1008879487,NA,1008879487,0
"match",6,0,0,0,0,0,0,0,0,0,0,0,0,8818036,0,0,0,0,0,0,0,0,0,0,0,0,0,21787877,0,0,0,0,0,0,0,0,0,0,0,978273574,0,0,0,36.513595561885,1008879487,NA,1008879487,0
"match",7,0,0,0,0,0,0,0,0,0,0,0,0,7956054,0,0,0,0,0,0,0,0,0,0,0,0,0,19070501,0,0,0,0,0,0,0,0,0,0,0,981852932,0,0,0,36.56813135601,1008879487,NA,1008879487,0
"match",8,0,0,0,0,0,0,0,0,0,0,0,0,4798092,0,0,0,0,0,0,0,0,0,0,0,0,0,13728366,0,0,0,0,0,0,0,0,0,0,0,720185101,0,0,0,36.6081139106692,738711559,NA,738711559,0
"match",9,0,0,0,0,0,0,0,0,0,0,0,0,2536152,0,0,0,0,0,0,0,0,0,0,0,0,0,8058097,0,0,0,0,0,0,0,0,0,0,0,521386642,0,0,0,36.6942801541343,531980891,NA,531980891,0
"match",10,0,0,0,0,0,0,0,0,0,0,0,0,4376982,0,0,0,0,0,0,0,0,0,0,0,0,0,6973243,0,0,0,0,0,0,0,0,0,0,0,189386046,0,0,0,36.0162194056101,200736271,NA,200736271,0
"match",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,1,0,0,0,0,0,0,0,0,0,0,0,9477628,0,0,0,0,0,0,0,0,0,0,0,0,0,22486646,0,0,0,0,0,0,0,0,0,0,0,990656775,0,0,0,36.4951618876759,1022621049,36.4768330318166,1024691570,0.00878435606944114
"match",2,1,0,0,0,0,0,0,0,0,0,0,0,11640175,0,0,0,0,0,0,0,0,0,0,0,0,0,31681475,0,0,0,0,0,0,0,0,0,0,0,979200604,0,0,0,36.3322177123003,1022522254,36.3036069155912,1024691570,0.00920394645521105
"match",3,1,0,0,0,0,0,0,0,0,0,0,0,9781397,0,0,0,0,0,0,0,0,0,0,0,0,0,24086618,0,0,0,0,0,0,0,0,0,0,0,989266808,0,0,0,36.4689304617677,1023134823,36.4476917361582,1024691570,0.00660296951310422
"match",4,1,0,0,0,0,0,0,0,0,0,0,0,9242734,0,0,0,0,0,0,0,0,0,0,0,0,0,22554814,0,0,0,0,0,0,0,0,0,0,0,990828421,0,0,0,36.5003365184441,1022625969,36.4777370521356,1024691570,0.00876346148964552
"match",5,1,0,0,0,0,0,0,0,0,0,0,0,8912057,0,0,0,0,0,0,0,0,0,0,0,0,0,21004254,0,0,0,0,0,0,0,0,0,0,0,993418251,0,0,0,36.5272664991843,1023334562,36.5111547692346,1024691570,0.00575521145298196
"match",6,1,0,0,0,0,0,0,0,0,0,0,0,9512993,0,0,0,0,0,0,0,0,0,0,0,0,0,22683674,0,0,0,0,0,0,0,0,0,0,0,990750315,0,0,0,36.4921125775412,1022946982,36.4739629057356,1024691570,0.00740037956586973
"match",7,1,0,0,0,0,0,0,0,0,0,0,0,8531933,0,0,0,0,0,0,0,0,0,0,0,0,0,19857202,0,0,0,0,0,0,0,0,0,0,0,994160271,0,0,0,36.5500298769916,1022549406,36.532243995137,1024691570,0.00908862566715269
"match",8,1,0,0,0,0,0,0,0,0,0,0,0,5188102,0,0,0,0,0,0,0,0,0,0,0,0,0,14308475,0,0,0,0,0,0,0,0,0,0,0,728939534,0,0,0,36.5903560137012,748436111,36.5779856609796,749777860,0.00777878666018099
"match",9,1,0,0,0,0,0,0,0,0,0,0,0,2717252,0,0,0,0,0,0,0,0,0,0,0,0,0,8382951,0,0,0,0,0,0,0,0,0,0,0,527593312,0,0,0,36.6821124457012,538693515,36.6777920947352,539465954,0.00622293941387124
"match",10,1,0,0,0,0,0,0,0,0,0,0,0,4578660,0,0,0,0,0,0,0,0,0,0,0,0,0,7180596,0,0,0,0,0,0,0,0,0,0,0,191866756,0,0,0,35.9922097379189,203626012,35.9740964803086,204217962,0.0126068210136073
"match",11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,2,0,0,0,0,0,0,0,0,0,0,0,9852064,0,0,0,0,0,0,0,0,0,0,0,0,0,22923176,0,0,0,0,0,0,0,0,0,0,0,998264368,0,0,0,36.4847610393645,1031039608,36.4619543812781,1035014223,0.016709685543838
"match",2,2,0,0,0,0,0,0,0,0,0,0,0,12014945,0,0,0,0,0,0,0,0,0,0,0,0,0,32140839,0,0,0,0,0,0,0,0,0,0,0,985860215,0,0,0,36.3222642767901,1030015999,36.2889912711857,1035014223,0.0210234728610417
"match",3,2,0,0,0,0,0,0,0,0,0,0,0,10047738,0,0,0,0,0,0,0,0,0,0,0,0,0,24451624,0,0,0,0,0,0,0,0,0,0,0,996225888,0,0,0,36.4618733983668,1030725250,36.4337377555052,1035014223,0.0180340261471842
"match",4,2,0,0,0,0,0,0,0,0,0,0,0,9617632,0,0,0,0,0,0,0,0,0,0,0,0,0,23018726,0,0,0,0,0,0,0,0,0,0,0,998740473,0,0,0,36.4897275872585,1031376831,36.4627837940349,1035014223,0.0152894671378305
"match",5,2,0,0,0,0,0,0,0,0,0,0,0,9211843,0,0,0,0,0,0,0,0,0,0,0,0,0,21410022,0,0,0,0,0,0,0,0,0,0,0,1000528624,0,0,0,36.5185686402754,1031150489,36.4983984398831,1035014223,0.0162426577313742
"match",6,2,0,0,0,0,0,0,0,0,0,0,0,9804407,0,0,0,0,0,0,0,0,0,0,0,0,0,23086340,0,0,0,0,0,0,0,0,0,0,0,998323994,0,0,0,36.4841514178859,1031214741,36.4612586633024,1035014223,0.0159720530038084
"match",7,2,0,0,0,0,0,0,0,0,0,0,0,8751740,0,0,0,0,0,0,0,0,0,0,0,0,0,20163975,0,0,0,0,0,0,0,0,0,0,0,1000182964,0,0,0,36.5437629553113,1029098679,36.5184748016743,1035014223,0.0248929711920574
"match",8,2,0,0,0,0,0,0,0,0,0,0,0,5325371,0,0,0,0,0,0,0,0,0,0,0,0,0,14516498,0,0,0,0,0,0,0,0,0,0,0,730836234,0,0,0,36.5834997440974,750678103,36.5670473342678,753985890,0.0190947076859466
"match",9,2,0,0,0,0,0,0,0,0,0,0,0,2785543,0,0,0,0,0,0,0,0,0,0,0,0,0,8499892,0,0,0,0,0,0,0,0,0,0,0,528506998,0,0,0,36.6768705685061,539792433,36.6701533980833,541613938,0.0146303987030819
"match",10,2,0,0,0,0,0,0,0,0,0,0,0,4623160,0,0,0,0,0,0,0,0,0,0,0,0,0,7227705,0,0,0,0,0,0,0,0,0,0,0,192445183,0,0,0,35.9870845666089,204296048,35.9657503397541,205146181,0.0180347104035527
"match",11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
