read_id,observed,expected,read_len,o_minus_e,contaminated,missed_id,false_id
199309,228,227,228,1,1,1,0
199311,228,227,228,1,1,1,0
199312,228,227,228,1,1,1,0
199313,228,227,228,1,1,1,0
199335,228,227,228,1,1,1,0
199334,228,227,228,1,1,1,0
199333,228,227,228,1,1,1,0
199332,228,227,228,1,1,1,0
199331,228,227,228,1,1,1,0
199330,228,227,228,1,1,1,0
199329,228,227,228,1,1,1,0
199328,228,227,228,1,1,1,0
199327,228,227,228,1,1,1,0
199337,228,227,228,1,1,1,0
199326,228,227,228,1,1,1,0
199324,228,227,228,1,1,1,0
199323,228,227,228,1,1,1,0
199321,228,227,228,1,1,1,0
199320,228,227,228,1,1,1,0
199319,228,227,228,1,1,1,0
199317,228,227,228,1,1,1,0
199316,228,227,228,1,1,1,0
199315,228,227,228,1,1,1,0
199314,228,227,228,1,1,1,0
199325,228,227,228,1,1,1,0
199286,228,227,228,1,1,1,0
198863,229,228,229,1,1,1,0
198861,229,228,229,1,1,1,0
198943,229,228,229,1,1,1,0
198944,229,228,229,1,1,1,0
198945,229,228,229,1,1,1,0
198946,229,228,229,1,1,1,0
198947,229,228,229,1,1,1,0
198948,229,228,229,1,1,1,0
198949,229,228,229,1,1,1,0
198950,229,228,229,1,1,1,0
198951,229,228,229,1,1,1,0
198952,229,228,229,1,1,1,0
198953,229,228,229,1,1,1,0
198954,229,228,229,1,1,1,0
198955,229,228,229,1,1,1,0
198956,229,228,229,1,1,1,0
198957,229,228,229,1,1,1,0
198958,229,228,229,1,1,1,0
198959,229,228,229,1,1,1,0
198960,229,228,229,1,1,1,0
198961,229,228,229,1,1,1,0
198942,229,228,229,1,1,1,0
198941,229,228,229,1,1,1,0
198940,229,228,229,1,1,1,0
198842,229,228,229,1,1,1,0
198822,229,228,229,1,1,1,0
198823,229,228,229,1,1,1,0
198824,229,228,229,1,1,1,0
198825,229,228,229,1,1,1,0
198826,229,228,229,1,1,1,0
198827,229,228,229,1,1,1,0
198828,229,228,229,1,1,1,0
198829,229,228,229,1,1,1,0
198830,229,228,229,1,1,1,0
198962,229,228,229,1,1,1,0
198831,229,228,229,1,1,1,0
198833,229,228,229,1,1,1,0
198834,229,228,229,1,1,1,0
198835,229,228,229,1,1,1,0
198836,229,228,229,1,1,1,0
198837,229,228,229,1,1,1,0
198838,229,228,229,1,1,1,0
198839,229,228,229,1,1,1,0
198840,229,228,229,1,1,1,0
198841,229,228,229,1,1,1,0
198832,229,228,229,1,1,1,0
198862,229,228,229,1,1,1,0
198963,229,228,229,1,1,1,0
198965,229,228,229,1,1,1,0
199295,228,227,228,1,1,1,0
199345,228,227,228,1,1,1,0
199344,228,227,228,1,1,1,0
198843,229,228,229,1,1,1,0
198844,229,228,229,1,1,1,0
198845,229,228,229,1,1,1,0
198847,229,228,229,1,1,1,0
198848,229,228,229,1,1,1,0
198849,229,228,229,1,1,1,0
198850,229,228,229,1,1,1,0
198851,229,228,229,1,1,1,0
198853,229,228,229,1,1,1,0
198854,229,228,229,1,1,1,0
198855,229,228,229,1,1,1,0
198856,229,228,229,1,1,1,0
198857,229,228,229,1,1,1,0
198858,229,228,229,1,1,1,0
198859,229,228,229,1,1,1,0
198860,229,228,229,1,1,1,0
199318,228,227,228,1,1,1,0
199322,228,227,228,1,1,1,0
199298,228,227,228,1,1,1,0
199300,228,227,228,1,1,1,0
198966,229,228,229,1,1,1,0
198967,229,228,229,1,1,1,0
198970,229,228,229,1,1,1,0
198971,229,228,229,1,1,1,0
198972,229,228,229,1,1,1,0
198973,229,228,229,1,1,1,0
198974,229,228,229,1,1,1,0
198975,229,228,229,1,1,1,0
198977,229,228,229,1,1,1,0
198964,229,228,229,1,1,1,0
198978,229,228,229,1,1,1,0
198980,229,228,229,1,1,1,0
198982,229,228,229,1,1,1,0
198983,229,228,229,1,1,1,0
198984,229,228,229,1,1,1,0
198985,229,228,229,1,1,1,0
198986,229,228,229,1,1,1,0
198987,229,228,229,1,1,1,0
198988,229,228,229,1,1,1,0
199310,228,227,228,1,1,1,0
198979,229,228,229,1,1,1,0
198821,229,228,229,1,1,1,0
199285,228,227,228,1,1,1,0
199283,228,227,228,1,1,1,0
199237,227,226,227,1,1,1,0
199236,227,226,227,1,1,1,0
199235,227,226,227,1,1,1,0
199234,227,226,227,1,1,1,0
199233,227,226,227,1,1,1,0
199232,227,226,227,1,1,1,0
199231,227,226,227,1,1,1,0
199230,227,226,227,1,1,1,0
199229,227,226,227,1,1,1,0
199228,227,226,227,1,1,1,0
199227,227,226,227,1,1,1,0
199226,227,226,227,1,1,1,0
199225,227,226,227,1,1,1,0
199224,227,226,227,1,1,1,0
199223,227,226,227,1,1,1,0
199222,227,226,227,1,1,1,0
199221,227,226,227,1,1,1,0
199220,227,226,227,1,1,1,0
199219,227,226,227,1,1,1,0
199238,227,226,227,1,1,1,0
199239,227,226,227,1,1,1,0
199240,227,226,227,1,1,1,0
199241,227,226,227,1,1,1,0
199261,227,226,227,1,1,1,0
199260,227,226,227,1,1,1,0
199259,227,226,227,1,1,1,0
199258,227,226,227,1,1,1,0
199257,227,226,227,1,1,1,0
199256,227,226,227,1,1,1,0
199255,227,226,227,1,1,1,0
199254,227,226,227,1,1,1,0
199253,227,226,227,1,1,1,0
199218,227,226,227,1,1,1,0
199252,227,226,227,1,1,1,0
199250,227,226,227,1,1,1,0
199249,227,226,227,1,1,1,0
199248,227,226,227,1,1,1,0
199247,227,226,227,1,1,1,0
199246,227,226,227,1,1,1,0
199245,227,226,227,1,1,1,0
199244,227,226,227,1,1,1,0
199243,227,226,227,1,1,1,0
199242,227,226,227,1,1,1,0
199251,227,226,227,1,1,1,0
199262,227,226,227,1,1,1,0
199217,227,226,227,1,1,1,0
200137,228,227,228,1,1,1,0
200138,228,227,228,1,1,1,0
200136,228,227,228,1,1,1,0
200135,228,227,228,1,1,1,0
200134,228,227,228,1,1,1,0
200133,228,227,228,1,1,1,0
200132,228,227,228,1,1,1,0
200131,228,227,228,1,1,1,0
200130,228,227,228,1,1,1,0
200129,228,227,228,1,1,1,0
200128,228,227,228,1,1,1,0
200127,228,227,228,1,1,1,0
200125,228,227,228,1,1,1,0
200124,228,227,228,1,1,1,0
200123,228,227,228,1,1,1,0
200122,228,227,228,1,1,1,0
200121,228,227,228,1,1,1,0
200120,228,227,228,1,1,1,0
200119,228,227,228,1,1,1,0
200118,228,227,228,1,1,1,0
200139,228,227,228,1,1,1,0
200140,228,227,228,1,1,1,0
200141,228,227,228,1,1,1,0
200142,228,227,228,1,1,1,0
200126,228,227,228,1,1,1,0
200109,228,227,228,1,1,1,0
200100,228,227,228,1,1,1,0
200098,228,227,228,1,1,1,0
200090,228,227,228,1,1,1,0
198003,226,225,226,1,1,1,0
198004,226,225,226,1,1,1,0
198005,226,225,226,1,1,1,0
200154,228,227,228,1,1,1,0
199216,227,226,227,1,1,1,0
200153,228,227,228,1,1,1,0
200151,228,227,228,1,1,1,0
200150,228,227,228,1,1,1,0
200149,228,227,228,1,1,1,0
200148,228,227,228,1,1,1,0
200147,228,227,228,1,1,1,0
200146,228,227,228,1,1,1,0
200145,228,227,228,1,1,1,0
200144,228,227,228,1,1,1,0
200143,228,227,228,1,1,1,0
200152,228,227,228,1,1,1,0
199284,228,227,228,1,1,1,0
199263,227,226,227,1,1,1,0
199265,227,226,227,1,1,1,0
198968,229,228,229,1,1,1,0
198969,229,228,229,1,1,1,0
198976,229,228,229,1,1,1,0
198981,229,228,229,1,1,1,0
198989,229,228,229,1,1,1,0
200101,228,227,228,1,1,1,0
200102,228,227,228,1,1,1,0
200103,228,227,228,1,1,1,0
200104,228,227,228,1,1,1,0
200105,228,227,228,1,1,1,0
200106,228,227,228,1,1,1,0
200107,228,227,228,1,1,1,0
200108,228,227,228,1,1,1,0
200110,228,227,228,1,1,1,0
197967,226,225,226,1,1,1,0
197968,226,225,226,1,1,1,0
197969,226,225,226,1,1,1,0
197971,226,225,226,1,1,1,0
197972,226,225,226,1,1,1,0
199006,229,228,229,1,1,1,0
199005,229,228,229,1,1,1,0
199004,229,228,229,1,1,1,0
199003,229,228,229,1,1,1,0
199282,228,227,228,1,1,1,0
199281,228,227,228,1,1,1,0
199280,228,227,228,1,1,1,0
199279,228,227,228,1,1,1,0
199278,228,227,228,1,1,1,0
199277,228,227,228,1,1,1,0
199276,228,227,228,1,1,1,0
198990,229,228,229,1,1,1,0
198991,229,228,229,1,1,1,0
197973,226,225,226,1,1,1,0
198992,229,228,229,1,1,1,0
198994,229,228,229,1,1,1,0
198995,229,228,229,1,1,1,0
198996,229,228,229,1,1,1,0
198997,229,228,229,1,1,1,0
198998,229,228,229,1,1,1,0
198999,229,228,229,1,1,1,0
199000,229,228,229,1,1,1,0
199001,229,228,229,1,1,1,0
199002,229,228,229,1,1,1,0
198993,229,228,229,1,1,1,0
199264,227,226,227,1,1,1,0
197974,226,225,226,1,1,1,0
197976,226,225,226,1,1,1,0
198001,226,225,226,1,1,1,0
198002,226,225,226,1,1,1,0
200111,228,227,228,1,1,1,0
200112,228,227,228,1,1,1,0
200113,228,227,228,1,1,1,0
200114,228,227,228,1,1,1,0
200115,228,227,228,1,1,1,0
198645,228,227,228,1,1,1,0
198646,228,227,228,1,1,1,0
199267,227,226,227,1,1,1,0
199275,227,226,227,1,1,1,0
199274,227,226,227,1,1,1,0
199273,227,226,227,1,1,1,0
199272,227,226,227,1,1,1,0
199271,227,226,227,1,1,1,0
199270,227,226,227,1,1,1,0
199269,227,226,227,1,1,1,0
199268,227,226,227,1,1,1,0
199266,227,226,227,1,1,1,0
198000,226,225,226,1,1,1,0
197999,226,225,226,1,1,1,0
197998,226,225,226,1,1,1,0
197997,226,225,226,1,1,1,0
197977,226,225,226,1,1,1,0
197978,226,225,226,1,1,1,0
197979,226,225,226,1,1,1,0
197980,226,225,226,1,1,1,0
197981,226,225,226,1,1,1,0
197982,226,225,226,1,1,1,0
197983,226,225,226,1,1,1,0
197984,226,225,226,1,1,1,0
197985,226,225,226,1,1,1,0
197975,226,225,226,1,1,1,0
197986,226,225,226,1,1,1,0
197988,226,225,226,1,1,1,0
197989,226,225,226,1,1,1,0
197990,226,225,226,1,1,1,0
197991,226,225,226,1,1,1,0
197992,226,225,226,1,1,1,0
197993,226,225,226,1,1,1,0
197994,226,225,226,1,1,1,0
197995,226,225,226,1,1,1,0
197996,226,225,226,1,1,1,0
197987,226,225,226,1,1,1,0
198681,228,227,228,1,1,1,0
198820,229,228,229,1,1,1,0
198817,229,228,229,1,1,1,0
200057,228,227,228,1,1,1,0
200256,228,227,228,1,1,1,0
200255,228,227,228,1,1,1,0
200254,228,227,228,1,1,1,0
200058,228,227,228,1,1,1,0
200059,228,227,228,1,1,1,0
200060,228,227,228,1,1,1,0
200061,228,227,228,1,1,1,0
200062,228,227,228,1,1,1,0
200063,228,227,228,1,1,1,0
200064,228,227,228,1,1,1,0
200066,228,227,228,1,1,1,0
200067,228,227,228,1,1,1,0
200068,228,227,228,1,1,1,0
200069,228,227,228,1,1,1,0
200070,228,227,228,1,1,1,0
200071,228,227,228,1,1,1,0
200072,228,227,228,1,1,1,0
200073,228,227,228,1,1,1,0
200056,228,227,228,1,1,1,0
200055,228,227,228,1,1,1,0
200054,228,227,228,1,1,1,0
200053,228,227,228,1,1,1,0
200032,228,227,228,1,1,1,0
200033,228,227,228,1,1,1,0
200035,228,227,228,1,1,1,0
200036,228,227,228,1,1,1,0
200037,228,227,228,1,1,1,0
200038,228,227,228,1,1,1,0
200039,228,227,228,1,1,1,0
200040,228,227,228,1,1,1,0
200041,228,227,228,1,1,1,0
200074,228,227,228,1,1,1,0
200042,228,227,228,1,1,1,0
200044,228,227,228,1,1,1,0
200045,228,227,228,1,1,1,0
200046,228,227,228,1,1,1,0
200047,228,227,228,1,1,1,0
200048,228,227,228,1,1,1,0
200049,228,227,228,1,1,1,0
200050,228,227,228,1,1,1,0
200051,228,227,228,1,1,1,0
200052,228,227,228,1,1,1,0
200043,228,227,228,1,1,1,0
200031,228,227,228,1,1,1,0
200075,228,227,228,1,1,1,0
200078,228,227,228,1,1,1,0
197857,227,226,227,1,1,1,0
197856,227,226,227,1,1,1,0
197854,227,226,227,1,1,1,0
197853,227,226,227,1,1,1,0
197852,227,226,227,1,1,1,0
197851,227,226,227,1,1,1,0
197849,227,226,227,1,1,1,0
197848,227,226,227,1,1,1,0
197847,227,226,227,1,1,1,0
197846,227,226,227,1,1,1,0
197845,227,226,227,1,1,1,0
198594,227,226,227,1,1,1,0
198595,227,226,227,1,1,1,0
198596,227,226,227,1,1,1,0
198597,227,226,227,1,1,1,0
198598,227,226,227,1,1,1,0
198599,227,226,227,1,1,1,0
198600,227,226,227,1,1,1,0
198601,227,226,227,1,1,1,0
197858,227,226,227,1,1,1,0
197859,227,226,227,1,1,1,0
197860,227,226,227,1,1,1,0
200245,228,227,228,1,1,1,0
200079,228,227,228,1,1,1,0
200080,228,227,228,1,1,1,0
200081,228,227,228,1,1,1,0
200082,228,227,228,1,1,1,0
200083,228,227,228,1,1,1,0
200084,228,227,228,1,1,1,0
200016,228,227,228,1,1,1,0
200034,228,227,228,1,1,1,0
200077,228,227,228,1,1,1,0
200076,228,227,228,1,1,1,0
200253,228,227,228,1,1,1,0
200251,228,227,228,1,1,1,0
200250,228,227,228,1,1,1,0
200249,228,227,228,1,1,1,0
200248,228,227,228,1,1,1,0
200247,228,227,228,1,1,1,0
200246,228,227,228,1,1,1,0
198591,227,226,227,1,1,1,0
198592,227,226,227,1,1,1,0
198593,227,226,227,1,1,1,0
200252,228,227,228,1,1,1,0
198602,227,226,227,1,1,1,0
200257,228,227,228,1,1,1,0
200029,228,227,228,1,1,1,0
199357,228,227,228,1,1,1,0
199358,228,227,228,1,1,1,0
199359,228,227,228,1,1,1,0
199360,228,227,228,1,1,1,0
199361,228,227,228,1,1,1,0
199362,228,227,228,1,1,1,0
199363,228,227,228,1,1,1,0
199364,228,227,228,1,1,1,0
199365,228,227,228,1,1,1,0
199366,228,227,228,1,1,1,0
199367,228,227,228,1,1,1,0
199368,228,227,228,1,1,1,0
199369,228,227,228,1,1,1,0
199370,228,227,228,1,1,1,0
199371,228,227,228,1,1,1,0
199372,228,227,228,1,1,1,0
199373,228,227,228,1,1,1,0
199374,228,227,228,1,1,1,0
199375,228,227,228,1,1,1,0
199356,228,227,228,1,1,1,0
199355,228,227,228,1,1,1,0
199354,228,227,228,1,1,1,0
199353,228,227,228,1,1,1,0
198679,228,227,228,1,1,1,0
198678,228,227,228,1,1,1,0
198677,228,227,228,1,1,1,0
198676,228,227,228,1,1,1,0
200002,228,227,228,1,1,1,0
198675,228,227,228,1,1,1,0
198674,228,227,228,1,1,1,0
198673,228,227,228,1,1,1,0
198670,228,227,228,1,1,1,0
199376,228,227,228,1,1,1,0
198669,228,227,228,1,1,1,0
198666,228,227,228,1,1,1,0
198665,228,227,228,1,1,1,0
199346,228,227,228,1,1,1,0
199347,228,227,228,1,1,1,0
199348,228,227,228,1,1,1,0
199349,228,227,228,1,1,1,0
199350,228,227,228,1,1,1,0
199351,228,227,228,1,1,1,0
199352,228,227,228,1,1,1,0
198667,228,227,228,1,1,1,0
200030,228,227,228,1,1,1,0
199377,228,227,228,1,1,1,0
200280,228,227,228,1,1,1,0
200009,228,227,228,1,1,1,0
200010,228,227,228,1,1,1,0
200011,228,227,228,1,1,1,0
200012,228,227,228,1,1,1,0
200013,228,227,228,1,1,1,0
200014,228,227,228,1,1,1,0
200015,228,227,228,1,1,1,0
200017,228,227,228,1,1,1,0
200018,228,227,228,1,1,1,0
200019,228,227,228,1,1,1,0
200020,228,227,228,1,1,1,0
200021,228,227,228,1,1,1,0
200022,228,227,228,1,1,1,0
200023,228,227,228,1,1,1,0
200024,228,227,228,1,1,1,0
200025,228,227,228,1,1,1,0
200026,228,227,228,1,1,1,0
200027,228,227,228,1,1,1,0
200028,228,227,228,1,1,1,0
200008,228,227,228,1,1,1,0
200007,228,227,228,1,1,1,0
200006,228,227,228,1,1,1,0
200005,228,227,228,1,1,1,0
200279,228,227,228,1,1,1,0
200278,228,227,228,1,1,1,0
200277,228,227,228,1,1,1,0
200276,228,227,228,1,1,1,0
200275,228,227,228,1,1,1,0
200274,228,227,228,1,1,1,0
200273,228,227,228,1,1,1,0
200271,228,227,228,1,1,1,0
200270,228,227,228,1,1,1,0
199378,228,227,228,1,1,1,0
200268,228,227,228,1,1,1,0
200266,228,227,228,1,1,1,0
200265,228,227,228,1,1,1,0
200263,228,227,228,1,1,1,0
200261,228,227,228,1,1,1,0
200260,228,227,228,1,1,1,0
200259,228,227,228,1,1,1,0
200258,228,227,228,1,1,1,0
200003,228,227,228,1,1,1,0
200004,228,227,228,1,1,1,0
200267,228,227,228,1,1,1,0
198819,229,228,229,1,1,1,0
198604,227,226,227,1,1,1,0
198606,227,226,227,1,1,1,0
199423,228,227,228,1,1,1,0
199424,228,227,228,1,1,1,0
199425,228,227,228,1,1,1,0
199426,228,227,228,1,1,1,0
199427,228,227,228,1,1,1,0
199428,228,227,228,1,1,1,0
199385,228,227,228,1,1,1,0
198664,228,227,228,1,1,1,0
198663,228,227,228,1,1,1,0
198662,228,227,228,1,1,1,0
198661,228,227,228,1,1,1,0
198660,228,227,228,1,1,1,0
198659,228,227,228,1,1,1,0
198658,228,227,228,1,1,1,0
198657,228,227,228,1,1,1,0
198655,228,227,228,1,1,1,0
198654,228,227,228,1,1,1,0
198653,228,227,228,1,1,1,0
198652,228,227,228,1,1,1,0
199422,228,227,228,1,1,1,0
199421,228,227,228,1,1,1,0
199420,228,227,228,1,1,1,0
199419,228,227,228,1,1,1,0
198784,229,228,229,1,1,1,0
198785,229,228,229,1,1,1,0
199401,228,227,228,1,1,1,0
199402,228,227,228,1,1,1,0
199403,228,227,228,1,1,1,0
199404,228,227,228,1,1,1,0
199405,228,227,228,1,1,1,0
199406,228,227,228,1,1,1,0
199407,228,227,228,1,1,1,0
198651,228,227,228,1,1,1,0
199408,228,227,228,1,1,1,0
199410,228,227,228,1,1,1,0
199411,228,227,228,1,1,1,0
199412,228,227,228,1,1,1,0
199413,228,227,228,1,1,1,0
199414,228,227,228,1,1,1,0
199415,228,227,228,1,1,1,0
199416,228,227,228,1,1,1,0
199417,228,227,228,1,1,1,0
199418,228,227,228,1,1,1,0
199409,228,227,228,1,1,1,0
198783,229,228,229,1,1,1,0
198650,228,227,228,1,1,1,0
199573,227,226,227,1,1,1,0
198797,229,228,229,1,1,1,0
198798,229,228,229,1,1,1,0
198799,229,228,229,1,1,1,0
198800,229,228,229,1,1,1,0
198801,229,228,229,1,1,1,0
198803,229,228,229,1,1,1,0
198804,229,228,229,1,1,1,0
198805,229,228,229,1,1,1,0
198806,229,228,229,1,1,1,0
198807,229,228,229,1,1,1,0
198808,229,228,229,1,1,1,0
198809,229,228,229,1,1,1,0
198810,229,228,229,1,1,1,0
198811,229,228,229,1,1,1,0
198812,229,228,229,1,1,1,0
198813,229,228,229,1,1,1,0
198814,229,228,229,1,1,1,0
198815,229,228,229,1,1,1,0
198816,229,228,229,1,1,1,0
198796,229,228,229,1,1,1,0
198795,229,228,229,1,1,1,0
198794,229,228,229,1,1,1,0
198793,229,228,229,1,1,1,0
198649,228,227,228,1,1,1,0
198648,228,227,228,1,1,1,0
198647,228,227,228,1,1,1,0
199215,227,226,227,1,1,1,0
198011,226,225,226,1,1,1,0
197970,226,225,226,1,1,1,0
198034,226,225,226,1,1,1,0
198033,226,225,226,1,1,1,0
198032,226,225,226,1,1,1,0
199574,227,226,227,1,1,1,0
198031,226,225,226,1,1,1,0
198029,226,225,226,1,1,1,0
198028,226,225,226,1,1,1,0
198786,229,228,229,1,1,1,0
198787,229,228,229,1,1,1,0
198788,229,228,229,1,1,1,0
198789,229,228,229,1,1,1,0
198790,229,228,229,1,1,1,0
198791,229,228,229,1,1,1,0
198792,229,228,229,1,1,1,0
198030,226,225,226,1,1,1,0
198605,227,226,227,1,1,1,0
199637,229,228,229,1,1,1,0
199639,229,228,229,1,1,1,0
199394,228,227,228,1,1,1,0
199395,228,227,228,1,1,1,0
199396,228,227,228,1,1,1,0
199397,228,227,228,1,1,1,0
199398,228,227,228,1,1,1,0
199399,228,227,228,1,1,1,0
199400,228,227,228,1,1,1,0
199663,229,228,229,1,1,1,0
199652,229,228,229,1,1,1,0
198782,229,228,229,1,1,1,0
199654,229,228,229,1,1,1,0
199697,229,228,229,1,1,1,0
199696,229,228,229,1,1,1,0
199695,229,228,229,1,1,1,0
199694,229,228,229,1,1,1,0
199693,229,228,229,1,1,1,0
199692,229,228,229,1,1,1,0
199691,229,228,229,1,1,1,0
199690,229,228,229,1,1,1,0
199393,228,227,228,1,1,1,0
199392,228,227,228,1,1,1,0
199391,228,227,228,1,1,1,0
199390,228,227,228,1,1,1,0
198607,227,226,227,1,1,1,0
198608,227,226,227,1,1,1,0
198609,227,226,227,1,1,1,0
198610,227,226,227,1,1,1,0
198611,227,226,227,1,1,1,0
198612,227,226,227,1,1,1,0
198613,227,226,227,1,1,1,0
198614,227,226,227,1,1,1,0
198615,227,226,227,1,1,1,0
199689,229,228,229,1,1,1,0
198616,227,226,227,1,1,1,0
199380,228,227,228,1,1,1,0
199381,228,227,228,1,1,1,0
199382,228,227,228,1,1,1,0
199383,228,227,228,1,1,1,0
199384,228,227,228,1,1,1,0
199386,228,227,228,1,1,1,0
199387,228,227,228,1,1,1,0
199388,228,227,228,1,1,1,0
199389,228,227,228,1,1,1,0
199379,228,227,228,1,1,1,0
199638,229,228,229,1,1,1,0
199688,229,228,229,1,1,1,0
199686,229,228,229,1,1,1,0
199660,229,228,229,1,1,1,0
199659,229,228,229,1,1,1,0
199658,229,228,229,1,1,1,0
199657,229,228,229,1,1,1,0
199656,229,228,229,1,1,1,0
199655,229,228,229,1,1,1,0
199653,229,228,229,1,1,1,0
199651,229,228,229,1,1,1,0
199650,229,228,229,1,1,1,0
199649,229,228,229,1,1,1,0
199648,229,228,229,1,1,1,0
199647,229,228,229,1,1,1,0
199646,229,228,229,1,1,1,0
199645,229,228,229,1,1,1,0
199644,229,228,229,1,1,1,0
199643,229,228,229,1,1,1,0
199642,229,228,229,1,1,1,0
199641,229,228,229,1,1,1,0
199640,229,228,229,1,1,1,0
199661,229,228,229,1,1,1,0
199662,229,228,229,1,1,1,0
199664,229,228,229,1,1,1,0
199665,229,228,229,1,1,1,0
199685,229,228,229,1,1,1,0
199684,229,228,229,1,1,1,0
199683,229,228,229,1,1,1,0
199682,229,228,229,1,1,1,0
199681,229,228,229,1,1,1,0
199680,229,228,229,1,1,1,0
199679,229,228,229,1,1,1,0
199678,229,228,229,1,1,1,0
199677,229,228,229,1,1,1,0
199687,229,228,229,1,1,1,0
199676,229,228,229,1,1,1,0
199674,229,228,229,1,1,1,0
199673,229,228,229,1,1,1,0
199672,229,228,229,1,1,1,0
199671,229,228,229,1,1,1,0
199670,229,228,229,1,1,1,0
199669,229,228,229,1,1,1,0
199668,229,228,229,1,1,1,0
199667,229,228,229,1,1,1,0
199666,229,228,229,1,1,1,0
199675,229,228,229,1,1,1,0
200214,229,228,229,1,1,1,0
200116,228,227,228,1,1,1,0
200212,229,228,229,1,1,1,0
198760,227,226,227,1,1,1,0
198762,227,226,227,1,1,1,0
198763,227,226,227,1,1,1,0
198764,227,226,227,1,1,1,0
198765,227,226,227,1,1,1,0
198766,227,226,227,1,1,1,0
198767,227,226,227,1,1,1,0
198759,227,226,227,1,1,1,0
198768,227,226,227,1,1,1,0
198770,227,226,227,1,1,1,0
198772,227,226,227,1,1,1,0
198773,227,226,227,1,1,1,0
198774,227,226,227,1,1,1,0
198775,227,226,227,1,1,1,0
198776,227,226,227,1,1,1,0
198777,227,226,227,1,1,1,0
198769,227,226,227,1,1,1,0
198758,227,226,227,1,1,1,0
198757,227,226,227,1,1,1,0
198756,227,226,227,1,1,1,0
198738,227,226,227,1,1,1,0
198739,227,226,227,1,1,1,0
198740,227,226,227,1,1,1,0
198741,227,226,227,1,1,1,0
198742,227,226,227,1,1,1,0
198743,227,226,227,1,1,1,0
198744,227,226,227,1,1,1,0
198745,227,226,227,1,1,1,0
198746,227,226,227,1,1,1,0
198747,227,226,227,1,1,1,0
198748,227,226,227,1,1,1,0
198749,227,226,227,1,1,1,0
198750,227,226,227,1,1,1,0
198751,227,226,227,1,1,1,0
198753,227,226,227,1,1,1,0
198754,227,226,227,1,1,1,0
198755,227,226,227,1,1,1,0
198778,227,226,227,1,1,1,0
198736,227,226,227,1,1,1,0
198779,227,226,227,1,1,1,0
198781,227,226,227,1,1,1,0
200408,228,227,228,1,1,1,0
200409,228,227,228,1,1,1,0
200410,228,227,228,1,1,1,0
200411,228,227,228,1,1,1,0
200412,228,227,228,1,1,1,0
200413,228,227,228,1,1,1,0
198577,227,226,227,1,1,1,0
200407,228,227,228,1,1,1,0
198576,227,226,227,1,1,1,0
198574,227,226,227,1,1,1,0
198573,227,226,227,1,1,1,0
198572,227,226,227,1,1,1,0
198571,227,226,227,1,1,1,0
198570,227,226,227,1,1,1,0
199520,227,226,227,1,1,1,0
199521,227,226,227,1,1,1,0
198575,227,226,227,1,1,1,0
200406,228,227,228,1,1,1,0
200405,228,227,228,1,1,1,0
200404,228,227,228,1,1,1,0
198737,227,226,227,1,1,1,0
198752,227,226,227,1,1,1,0
198761,227,226,227,1,1,1,0
198771,227,226,227,1,1,1,0
200390,228,227,228,1,1,1,0
200391,228,227,228,1,1,1,0
200392,228,227,228,1,1,1,0
200393,228,227,228,1,1,1,0
200394,228,227,228,1,1,1,0
200395,228,227,228,1,1,1,0
200397,228,227,228,1,1,1,0
200398,228,227,228,1,1,1,0
200399,228,227,228,1,1,1,0
200400,228,227,228,1,1,1,0
200401,228,227,228,1,1,1,0
200402,228,227,228,1,1,1,0
200403,228,227,228,1,1,1,0
198780,227,226,227,1,1,1,0
199523,227,226,227,1,1,1,0
198735,227,226,227,1,1,1,0
198733,227,226,227,1,1,1,0
199731,228,227,228,1,1,1,0
199730,228,227,228,1,1,1,0
199729,228,227,228,1,1,1,0
199728,228,227,228,1,1,1,0
199726,228,227,228,1,1,1,0
199725,228,227,228,1,1,1,0
199723,228,227,228,1,1,1,0
199732,228,227,228,1,1,1,0
199722,228,227,228,1,1,1,0
199720,228,227,228,1,1,1,0
199719,228,227,228,1,1,1,0
199717,228,227,228,1,1,1,0
199715,228,227,228,1,1,1,0
199714,228,227,228,1,1,1,0
199713,228,227,228,1,1,1,0
199712,228,227,228,1,1,1,0
199721,228,227,228,1,1,1,0
199733,228,227,228,1,1,1,0
199734,228,227,228,1,1,1,0
199735,228,227,228,1,1,1,0
199752,228,227,228,1,1,1,0
199751,228,227,228,1,1,1,0
199750,228,227,228,1,1,1,0
199749,228,227,228,1,1,1,0
199748,228,227,228,1,1,1,0
199747,228,227,228,1,1,1,0
199746,228,227,228,1,1,1,0
199745,228,227,228,1,1,1,0
199744,228,227,228,1,1,1,0
199743,228,227,228,1,1,1,0
199742,228,227,228,1,1,1,0
199741,228,227,228,1,1,1,0
199740,228,227,228,1,1,1,0
199739,228,227,228,1,1,1,0
199738,228,227,228,1,1,1,0
199737,228,227,228,1,1,1,0
199736,228,227,228,1,1,1,0
199711,228,227,228,1,1,1,0
198734,227,226,227,1,1,1,0
199710,228,227,228,1,1,1,0
199708,228,227,228,1,1,1,0
198717,227,226,227,1,1,1,0
198718,227,226,227,1,1,1,0
198719,227,226,227,1,1,1,0
198720,227,226,227,1,1,1,0
198721,227,226,227,1,1,1,0
198722,227,226,227,1,1,1,0
198723,227,226,227,1,1,1,0
198716,227,226,227,1,1,1,0
198724,227,226,227,1,1,1,0
198726,227,226,227,1,1,1,0
198727,227,226,227,1,1,1,0
198728,227,226,227,1,1,1,0
