read_id,observed,expected,read_len,o_minus_e,contaminated,missed_id,false_id
198456,226,225,226,1,1,1,0
198457,226,225,226,1,1,1,0
198109,226,225,226,1,1,1,0
198471,226,225,226,1,1,1,0
198470,226,225,226,1,1,1,0
198469,226,225,226,1,1,1,0
198468,226,225,226,1,1,1,0
198110,226,225,226,1,1,1,0
198111,226,225,226,1,1,1,0
198112,226,225,226,1,1,1,0
198113,226,225,226,1,1,1,0
198114,226,225,226,1,1,1,0
198115,226,225,226,1,1,1,0
198116,226,225,226,1,1,1,0
198117,226,225,226,1,1,1,0
198118,226,225,226,1,1,1,0
198119,226,225,226,1,1,1,0
198467,226,225,226,1,1,1,0
198466,226,225,226,1,1,1,0
198465,226,225,226,1,1,1,0
198464,226,225,226,1,1,1,0
198463,226,225,226,1,1,1,0
198462,226,225,226,1,1,1,0
198461,226,225,226,1,1,1,0
198460,226,225,226,1,1,1,0
198459,226,225,226,1,1,1,0
198458,226,225,226,1,1,1,0
198872,228,227,228,1,1,1,0
198160,226,225,226,1,1,1,0
198938,228,227,228,1,1,1,0
198892,228,227,228,1,1,1,0
198905,228,227,228,1,1,1,0
198904,228,227,228,1,1,1,0
198903,228,227,228,1,1,1,0
198902,228,227,228,1,1,1,0
198901,228,227,228,1,1,1,0
198900,228,227,228,1,1,1,0
198898,228,227,228,1,1,1,0
198897,228,227,228,1,1,1,0
198896,228,227,228,1,1,1,0
198895,228,227,228,1,1,1,0
198894,228,227,228,1,1,1,0
198906,228,227,228,1,1,1,0
198893,228,227,228,1,1,1,0
198889,228,227,228,1,1,1,0
198887,228,227,228,1,1,1,0
198886,228,227,228,1,1,1,0
198885,228,227,228,1,1,1,0
198884,228,227,228,1,1,1,0
198883,228,227,228,1,1,1,0
198881,228,227,228,1,1,1,0
198880,228,227,228,1,1,1,0
198879,228,227,228,1,1,1,0
198878,228,227,228,1,1,1,0
198877,228,227,228,1,1,1,0
198891,228,227,228,1,1,1,0
198907,228,227,228,1,1,1,0
198908,228,227,228,1,1,1,0
198909,228,227,228,1,1,1,0
198939,228,227,228,1,1,1,0
198937,228,227,228,1,1,1,0
198936,228,227,228,1,1,1,0
198935,228,227,228,1,1,1,0
198934,228,227,228,1,1,1,0
198933,228,227,228,1,1,1,0
198932,228,227,228,1,1,1,0
198931,228,227,228,1,1,1,0
198930,228,227,228,1,1,1,0
198928,228,227,228,1,1,1,0
198927,228,227,228,1,1,1,0
198926,228,227,228,1,1,1,0
198924,228,227,228,1,1,1,0
198923,228,227,228,1,1,1,0
198922,228,227,228,1,1,1,0
198921,228,227,228,1,1,1,0
198919,228,227,228,1,1,1,0
198917,228,227,228,1,1,1,0
198916,228,227,228,1,1,1,0
198915,228,227,228,1,1,1,0
198914,228,227,228,1,1,1,0
198913,228,227,228,1,1,1,0
198912,228,227,228,1,1,1,0
198911,228,227,228,1,1,1,0
198910,228,227,228,1,1,1,0
198899,228,227,228,1,1,1,0
200507,228,227,228,1,1,1,0
200506,228,227,228,1,1,1,0
200505,228,227,228,1,1,1,0
200427,228,227,228,1,1,1,0
200426,228,227,228,1,1,1,0
200425,228,227,228,1,1,1,0
200424,228,227,228,1,1,1,0
200423,228,227,228,1,1,1,0
200422,228,227,228,1,1,1,0
200421,228,227,228,1,1,1,0
200420,228,227,228,1,1,1,0
200419,228,227,228,1,1,1,0
200418,228,227,228,1,1,1,0
200415,228,227,228,1,1,1,0
200428,228,227,228,1,1,1,0
200414,228,227,228,1,1,1,0
200412,228,227,228,1,1,1,0
200411,228,227,228,1,1,1,0
200410,228,227,228,1,1,1,0
200409,228,227,228,1,1,1,0
200408,228,227,228,1,1,1,0
200407,228,227,228,1,1,1,0
200406,228,227,228,1,1,1,0
200405,228,227,228,1,1,1,0
200404,228,227,228,1,1,1,0
200403,228,227,228,1,1,1,0
198519,226,225,226,1,1,1,0
200413,228,227,228,1,1,1,0
198518,226,225,226,1,1,1,0
200429,228,227,228,1,1,1,0
200431,228,227,228,1,1,1,0
200457,228,227,228,1,1,1,0
200456,228,227,228,1,1,1,0
200455,228,227,228,1,1,1,0
200454,228,227,228,1,1,1,0
200453,228,227,228,1,1,1,0
200452,228,227,228,1,1,1,0
200451,228,227,228,1,1,1,0
200450,228,227,228,1,1,1,0
200449,228,227,228,1,1,1,0
200448,228,227,228,1,1,1,0
200447,228,227,228,1,1,1,0
200430,228,227,228,1,1,1,0
200446,228,227,228,1,1,1,0
200444,228,227,228,1,1,1,0
200443,228,227,228,1,1,1,0
200441,228,227,228,1,1,1,0
200440,228,227,228,1,1,1,0
200439,228,227,228,1,1,1,0
200438,228,227,228,1,1,1,0
200437,228,227,228,1,1,1,0
200436,228,227,228,1,1,1,0
200435,228,227,228,1,1,1,0
200434,228,227,228,1,1,1,0
200433,228,227,228,1,1,1,0
200445,228,227,228,1,1,1,0
198517,226,225,226,1,1,1,0
198516,226,225,226,1,1,1,0
199806,229,228,229,1,1,1,0
199349,229,228,229,1,1,1,0
199350,229,228,229,1,1,1,0
199351,229,228,229,1,1,1,0
199352,229,228,229,1,1,1,0
199353,229,228,229,1,1,1,0
199354,229,228,229,1,1,1,0
199355,229,228,229,1,1,1,0
199356,229,228,229,1,1,1,0
199357,229,228,229,1,1,1,0
199358,229,228,229,1,1,1,0
199359,229,228,229,1,1,1,0
199348,229,228,229,1,1,1,0
199360,229,228,229,1,1,1,0
199362,229,228,229,1,1,1,0
199363,229,228,229,1,1,1,0
199364,229,228,229,1,1,1,0
199365,229,228,229,1,1,1,0
199366,229,228,229,1,1,1,0
199367,229,228,229,1,1,1,0
199368,229,228,229,1,1,1,0
199369,229,228,229,1,1,1,0
199370,229,228,229,1,1,1,0
199371,229,228,229,1,1,1,0
199372,229,228,229,1,1,1,0
199361,229,228,229,1,1,1,0
199347,229,228,229,1,1,1,0
199346,229,228,229,1,1,1,0
198514,226,225,226,1,1,1,0
199807,229,228,229,1,1,1,0
199808,229,228,229,1,1,1,0
199809,229,228,229,1,1,1,0
199810,229,228,229,1,1,1,0
199811,229,228,229,1,1,1,0
199812,229,228,229,1,1,1,0
199813,229,228,229,1,1,1,0
199814,229,228,229,1,1,1,0
199815,229,228,229,1,1,1,0
199816,229,228,229,1,1,1,0
199817,229,228,229,1,1,1,0
199819,229,228,229,1,1,1,0
199820,229,228,229,1,1,1,0
199821,229,228,229,1,1,1,0
199822,229,228,229,1,1,1,0
199823,229,228,229,1,1,1,0
199825,229,228,229,1,1,1,0
199826,229,228,229,1,1,1,0
199827,229,228,229,1,1,1,0
199828,229,228,229,1,1,1,0
199829,229,228,229,1,1,1,0
199830,229,228,229,1,1,1,0
199831,229,228,229,1,1,1,0
199832,229,228,229,1,1,1,0
198515,226,225,226,1,1,1,0
200458,228,227,228,1,1,1,0
199373,229,228,229,1,1,1,0
200459,228,227,228,1,1,1,0
200461,228,227,228,1,1,1,0
198687,226,225,226,1,1,1,0
198688,226,225,226,1,1,1,0
198545,226,225,226,1,1,1,0
198544,226,225,226,1,1,1,0
198543,226,225,226,1,1,1,0
198542,226,225,226,1,1,1,0
198541,226,225,226,1,1,1,0
198540,226,225,226,1,1,1,0
198689,226,225,226,1,1,1,0
198690,226,225,226,1,1,1,0
198691,226,225,226,1,1,1,0
198686,226,225,226,1,1,1,0
198692,226,225,226,1,1,1,0
198694,226,225,226,1,1,1,0
198695,226,225,226,1,1,1,0
198696,226,225,226,1,1,1,0
198697,226,225,226,1,1,1,0
198698,226,225,226,1,1,1,0
198699,226,225,226,1,1,1,0
198700,226,225,226,1,1,1,0
198702,226,225,226,1,1,1,0
198703,226,225,226,1,1,1,0
198704,226,225,226,1,1,1,0
198668,226,225,226,1,1,1,0
198693,226,225,226,1,1,1,0
198671,226,225,226,1,1,1,0
198685,226,225,226,1,1,1,0
198683,226,225,226,1,1,1,0
198654,226,225,226,1,1,1,0
198655,226,225,226,1,1,1,0
198657,226,225,226,1,1,1,0
198658,226,225,226,1,1,1,0
198659,226,225,226,1,1,1,0
198660,226,225,226,1,1,1,0
198661,226,225,226,1,1,1,0
198662,226,225,226,1,1,1,0
198663,226,225,226,1,1,1,0
198664,226,225,226,1,1,1,0
198665,226,225,226,1,1,1,0
198684,226,225,226,1,1,1,0
198666,226,225,226,1,1,1,0
198669,226,225,226,1,1,1,0
198670,226,225,226,1,1,1,0
198673,226,225,226,1,1,1,0
198674,226,225,226,1,1,1,0
198675,226,225,226,1,1,1,0
198676,226,225,226,1,1,1,0
198677,226,225,226,1,1,1,0
198678,226,225,226,1,1,1,0
198679,226,225,226,1,1,1,0
198680,226,225,226,1,1,1,0
198681,226,225,226,1,1,1,0
198667,226,225,226,1,1,1,0
198672,226,225,226,1,1,1,0
198682,226,225,226,1,1,1,0
198701,226,225,226,1,1,1,0
198533,226,225,226,1,1,1,0
198532,226,225,226,1,1,1,0
198531,226,225,226,1,1,1,0
198530,226,225,226,1,1,1,0
198529,226,225,226,1,1,1,0
198528,226,225,226,1,1,1,0
198527,226,225,226,1,1,1,0
198526,226,225,226,1,1,1,0
198525,226,225,226,1,1,1,0
198524,226,225,226,1,1,1,0
198523,226,225,226,1,1,1,0
198534,226,225,226,1,1,1,0
198522,226,225,226,1,1,1,0
199801,229,228,229,1,1,1,0
199802,229,228,229,1,1,1,0
199803,229,228,229,1,1,1,0
199805,229,228,229,1,1,1,0
200464,228,227,228,1,1,1,0
200462,228,227,228,1,1,1,0
200417,228,227,228,1,1,1,0
200416,228,227,228,1,1,1,0
200442,228,227,228,1,1,1,0
200432,228,227,228,1,1,1,0
200463,228,227,228,1,1,1,0
198520,226,225,226,1,1,1,0
198535,226,225,226,1,1,1,0
198536,226,225,226,1,1,1,0
198537,226,225,226,1,1,1,0
199775,229,228,229,1,1,1,0
199776,229,228,229,1,1,1,0
199777,229,228,229,1,1,1,0
199778,229,228,229,1,1,1,0
199779,229,228,229,1,1,1,0
199780,229,228,229,1,1,1,0
199781,229,228,229,1,1,1,0
199782,229,228,229,1,1,1,0
199783,229,228,229,1,1,1,0
199784,229,228,229,1,1,1,0
199785,229,228,229,1,1,1,0
199786,229,228,229,1,1,1,0
199787,229,228,229,1,1,1,0
199788,229,228,229,1,1,1,0
199789,229,228,229,1,1,1,0
199790,229,228,229,1,1,1,0
199791,229,228,229,1,1,1,0
199792,229,228,229,1,1,1,0
199793,229,228,229,1,1,1,0
199794,229,228,229,1,1,1,0
199795,229,228,229,1,1,1,0
199796,229,228,229,1,1,1,0
199797,229,228,229,1,1,1,0
199800,229,228,229,1,1,1,0
198538,226,225,226,1,1,1,0
200460,228,227,228,1,1,1,0
199374,229,228,229,1,1,1,0
199375,229,228,229,1,1,1,0
199376,229,228,229,1,1,1,0
199841,229,228,229,1,1,1,0
199842,229,228,229,1,1,1,0
199843,229,228,229,1,1,1,0
199844,229,228,229,1,1,1,0
199845,229,228,229,1,1,1,0
199846,229,228,229,1,1,1,0
199847,229,228,229,1,1,1,0
199848,229,228,229,1,1,1,0
199849,229,228,229,1,1,1,0
199850,229,228,229,1,1,1,0
199851,229,228,229,1,1,1,0
199840,229,228,229,1,1,1,0
199852,229,228,229,1,1,1,0
199854,229,228,229,1,1,1,0
199855,229,228,229,1,1,1,0
199804,229,228,229,1,1,1,0
199798,229,228,229,1,1,1,0
199799,229,228,229,1,1,1,0
199818,229,228,229,1,1,1,0
199824,229,228,229,1,1,1,0
199663,229,228,229,1,1,1,0
199652,229,228,229,1,1,1,0
199654,229,228,229,1,1,1,0
199697,229,228,229,1,1,1,0
199853,229,228,229,1,1,1,0
199696,229,228,229,1,1,1,0
199839,229,228,229,1,1,1,0
199837,229,228,229,1,1,1,0
199272,229,228,229,1,1,1,0
199273,229,228,229,1,1,1,0
199274,229,228,229,1,1,1,0
199275,229,228,229,1,1,1,0
199267,229,228,229,1,1,1,0
198507,226,225,226,1,1,1,0
198506,226,225,226,1,1,1,0
198505,226,225,226,1,1,1,0
200402,228,227,228,1,1,1,0
200401,228,227,228,1,1,1,0
200400,228,227,228,1,1,1,0
199838,229,228,229,1,1,1,0
200399,228,227,228,1,1,1,0
200397,228,227,228,1,1,1,0
200395,228,227,228,1,1,1,0
200394,228,227,228,1,1,1,0
200393,228,227,228,1,1,1,0
200392,228,227,228,1,1,1,0
200391,228,227,228,1,1,1,0
200390,228,227,228,1,1,1,0
199833,229,228,229,1,1,1,0
199834,229,228,229,1,1,1,0
199835,229,228,229,1,1,1,0
199836,229,228,229,1,1,1,0
200398,228,227,228,1,1,1,0
199695,229,228,229,1,1,1,0
199694,229,228,229,1,1,1,0
199693,229,228,229,1,1,1,0
199662,229,228,229,1,1,1,0
199661,229,228,229,1,1,1,0
199660,229,228,229,1,1,1,0
199659,229,228,229,1,1,1,0
199658,229,228,229,1,1,1,0
199657,229,228,229,1,1,1,0
199656,229,228,229,1,1,1,0
199655,229,228,229,1,1,1,0
199653,229,228,229,1,1,1,0
199651,229,228,229,1,1,1,0
199650,229,228,229,1,1,1,0
199664,229,228,229,1,1,1,0
199649,229,228,229,1,1,1,0
199647,229,228,229,1,1,1,0
199646,229,228,229,1,1,1,0
199645,229,228,229,1,1,1,0
199644,229,228,229,1,1,1,0
199643,229,228,229,1,1,1,0
199642,229,228,229,1,1,1,0
199641,229,228,229,1,1,1,0
199640,229,228,229,1,1,1,0
199639,229,228,229,1,1,1,0
199638,229,228,229,1,1,1,0
199637,229,228,229,1,1,1,0
199648,229,228,229,1,1,1,0
199665,229,228,229,1,1,1,0
199666,229,228,229,1,1,1,0
199667,229,228,229,1,1,1,0
199692,229,228,229,1,1,1,0
199691,229,228,229,1,1,1,0
199690,229,228,229,1,1,1,0
199689,229,228,229,1,1,1,0
199688,229,228,229,1,1,1,0
199687,229,228,229,1,1,1,0
199686,229,228,229,1,1,1,0
199685,229,228,229,1,1,1,0
199684,229,228,229,1,1,1,0
199683,229,228,229,1,1,1,0
199682,229,228,229,1,1,1,0
199681,229,228,229,1,1,1,0
199680,229,228,229,1,1,1,0
199679,229,228,229,1,1,1,0
199678,229,228,229,1,1,1,0
199677,229,228,229,1,1,1,0
199676,229,228,229,1,1,1,0
199675,229,228,229,1,1,1,0
199674,229,228,229,1,1,1,0
199673,229,228,229,1,1,1,0
199672,229,228,229,1,1,1,0
199671,229,228,229,1,1,1,0
199670,229,228,229,1,1,1,0
199669,229,228,229,1,1,1,0
199668,229,228,229,1,1,1,0
199271,229,228,229,1,1,1,0
199270,229,228,229,1,1,1,0
199269,229,228,229,1,1,1,0
199268,229,228,229,1,1,1,0
199407,229,228,229,1,1,1,0
199408,229,228,229,1,1,1,0
199409,229,228,229,1,1,1,0
199410,229,228,229,1,1,1,0
199411,229,228,229,1,1,1,0
199412,229,228,229,1,1,1,0
199413,229,228,229,1,1,1,0
199414,229,228,229,1,1,1,0
199415,229,228,229,1,1,1,0
199416,229,228,229,1,1,1,0
199417,229,228,229,1,1,1,0
199406,229,228,229,1,1,1,0
199418,229,228,229,1,1,1,0
199420,229,228,229,1,1,1,0
199421,229,228,229,1,1,1,0
199422,229,228,229,1,1,1,0
199423,229,228,229,1,1,1,0
199424,229,228,229,1,1,1,0
199425,229,228,229,1,1,1,0
199426,229,228,229,1,1,1,0
199427,229,228,229,1,1,1,0
199428,229,228,229,1,1,1,0
199385,229,228,229,1,1,1,0
198513,226,225,226,1,1,1,0
199419,229,228,229,1,1,1,0
199405,229,228,229,1,1,1,0
199404,229,228,229,1,1,1,0
199403,229,228,229,1,1,1,0
199377,229,228,229,1,1,1,0
199378,229,228,229,1,1,1,0
199379,229,228,229,1,1,1,0
199380,229,228,229,1,1,1,0
199381,229,228,229,1,1,1,0
199382,229,228,229,1,1,1,0
199383,229,228,229,1,1,1,0
199384,229,228,229,1,1,1,0
199386,229,228,229,1,1,1,0
199387,229,228,229,1,1,1,0
199388,229,228,229,1,1,1,0
199389,229,228,229,1,1,1,0
199390,229,228,229,1,1,1,0
199391,229,228,229,1,1,1,0
199392,229,228,229,1,1,1,0
199393,229,228,229,1,1,1,0
199394,229,228,229,1,1,1,0
199395,229,228,229,1,1,1,0
199396,229,228,229,1,1,1,0
199397,229,228,229,1,1,1,0
199398,229,228,229,1,1,1,0
199399,229,228,229,1,1,1,0
199400,229,228,229,1,1,1,0
199401,229,228,229,1,1,1,0
199402,229,228,229,1,1,1,0
198512,226,225,226,1,1,1,0
198653,226,225,226,1,1,1,0
198511,226,225,226,1,1,1,0
198509,226,225,226,1,1,1,0
199243,229,228,229,1,1,1,0
199244,229,228,229,1,1,1,0
199245,229,228,229,1,1,1,0
199246,229,228,229,1,1,1,0
199247,229,228,229,1,1,1,0
199248,229,228,229,1,1,1,0
199249,229,228,229,1,1,1,0
199250,229,228,229,1,1,1,0
199251,229,228,229,1,1,1,0
199252,229,228,229,1,1,1,0
199253,229,228,229,1,1,1,0
199242,229,228,229,1,1,1,0
199254,229,228,229,1,1,1,0
199256,229,228,229,1,1,1,0
199257,229,228,229,1,1,1,0
199258,229,228,229,1,1,1,0
199259,229,228,229,1,1,1,0
199260,229,228,229,1,1,1,0
199261,229,228,229,1,1,1,0
199262,229,228,229,1,1,1,0
199263,229,228,229,1,1,1,0
199264,229,228,229,1,1,1,0
199265,229,228,229,1,1,1,0
199266,229,228,229,1,1,1,0
199255,229,228,229,1,1,1,0
199241,229,228,229,1,1,1,0
199240,229,228,229,1,1,1,0
199239,229,228,229,1,1,1,0
198508,226,225,226,1,1,1,0
199215,229,228,229,1,1,1,0
199216,229,228,229,1,1,1,0
199217,229,228,229,1,1,1,0
199218,229,228,229,1,1,1,0
199219,229,228,229,1,1,1,0
199220,229,228,229,1,1,1,0
199221,229,228,229,1,1,1,0
199222,229,228,229,1,1,1,0
199223,229,228,229,1,1,1,0
199224,229,228,229,1,1,1,0
199225,229,228,229,1,1,1,0
199226,229,228,229,1,1,1,0
199227,229,228,229,1,1,1,0
199228,229,228,229,1,1,1,0
199229,229,228,229,1,1,1,0
199230,229,228,229,1,1,1,0
199231,229,228,229,1,1,1,0
199232,229,228,229,1,1,1,0
199233,229,228,229,1,1,1,0
199234,229,228,229,1,1,1,0
199235,229,228,229,1,1,1,0
199236,229,228,229,1,1,1,0
199237,229,228,229,1,1,1,0
199238,229,228,229,1,1,1,0
198510,226,225,226,1,1,1,0
198652,226,225,226,1,1,1,0
198651,226,225,226,1,1,1,0
198546,226,225,226,1,1,1,0
200324,229,228,229,1,1,1,0
200323,229,228,229,1,1,1,0
200322,229,228,229,1,1,1,0
200321,229,228,229,1,1,1,0
200320,229,228,229,1,1,1,0
200319,229,228,229,1,1,1,0
200317,229,228,229,1,1,1,0
200316,229,228,229,1,1,1,0
200315,229,228,229,1,1,1,0
200314,229,228,229,1,1,1,0
200313,229,228,229,1,1,1,0
200325,229,228,229,1,1,1,0
200312,229,228,229,1,1,1,0
200310,229,228,229,1,1,1,0
200309,229,228,229,1,1,1,0
200308,229,228,229,1,1,1,0
200307,229,228,229,1,1,1,0
200306,229,228,229,1,1,1,0
200305,229,228,229,1,1,1,0
200304,229,228,229,1,1,1,0
200303,229,228,229,1,1,1,0
200302,229,228,229,1,1,1,0
200301,229,228,229,1,1,1,0
200300,229,228,229,1,1,1,0
200311,229,228,229,1,1,1,0
199007,228,227,228,1,1,1,0
200326,229,228,229,1,1,1,0
200328,229,228,229,1,1,1,0
200352,229,228,229,1,1,1,0
200351,229,228,229,1,1,1,0
200350,229,228,229,1,1,1,0
200349,229,228,229,1,1,1,0
200348,229,228,229,1,1,1,0
200347,229,228,229,1,1,1,0
200346,229,228,229,1,1,1,0
200345,229,228,229,1,1,1,0
200344,229,228,229,1,1,1,0
200343,229,228,229,1,1,1,0
200342,229,228,229,1,1,1,0
200327,229,228,229,1,1,1,0
200341,229,228,229,1,1,1,0
200339,229,228,229,1,1,1,0
200338,229,228,229,1,1,1,0
200337,229,228,229,1,1,1,0
200336,229,228,229,1,1,1,0
200335,229,228,229,1,1,1,0
200334,229,228,229,1,1,1,0
200333,229,228,229,1,1,1,0
200332,229,228,229,1,1,1,0
200331,229,228,229,1,1,1,0
200330,229,228,229,1,1,1,0
200329,229,228,229,1,1,1,0
200340,229,228,229,1,1,1,0
199008,228,227,228,1,1,1,0
199009,228,227,228,1,1,1,0
199010,228,227,228,1,1,1,0
198575,226,225,226,1,1,1,0
198574,226,225,226,1,1,1,0
199023,228,227,228,1,1,1,0
199024,228,227,228,1,1,1,0
199025,228,227,228,1,1,1,0
199026,228,227,228,1,1,1,0
199027,228,227,228,1,1,1,0
199028,228,227,228,1,1,1,0
199029,228,227,228,1,1,1,0
199030,228,227,228,1,1,1,0
199031,228,227,228,1,1,1,0
198576,226,225,226,1,1,1,0
199033,228,227,228,1,1,1,0
199035,228,227,228,1,1,1,0
198573,226,225,226,1,1,1,0
199036,228,227,228,1,1,1,0
199037,228,227,228,1,1,1,0
199038,228,227,228,1,1,1,0
199039,228,227,228,1,1,1,0
199040,228,227,228,1,1,1,0
199041,228,227,228,1,1,1,0
199042,228,227,228,1,1,1,0
199043,228,227,228,1,1,1,0
199044,228,227,228,1,1,1,0
199034,228,227,228,1,1,1,0
198577,226,225,226,1,1,1,0
198579,226,225,226,1,1,1,0
198580,226,225,226,1,1,1,0
199011,228,227,228,1,1,1,0
199012,228,227,228,1,1,1,0
199013,228,227,228,1,1,1,0
199014,228,227,228,1,1,1,0
199016,228,227,228,1,1,1,0
199017,228,227,228,1,1,1,0
199018,228,227,228,1,1,1,0
199019,228,227,228,1,1,1,0
199020,228,227,228,1,1,1,0
199021,228,227,228,1,1,1,0
199022,228,227,228,1,1,1,0
198550,226,225,226,1,1,1,0
198578,226,225,226,1,1,1,0
198551,226,225,226,1,1,1,0
198539,226,225,226,1,1,1,0
198590,226,225,226,1,1,1,0
198589,226,225,226,1,1,1,0
198588,226,225,226,1,1,1,0
198587,226,225,226,1,1,1,0
198586,226,225,226,1,1,1,0
198585,226,225,226,1,1,1,0
198584,226,225,226,1,1,1,0
198583,226,225,226,1,1,1,0
198582,226,225,226,1,1,1,0
198581,226,225,226,1,1,1,0
200353,229,228,229,1,1,1,0
200354,229,228,229,1,1,1,0
200355,229,228,229,1,1,1,0
200356,229,228,229,1,1,1,0
199537,227,226,227,1,1,1,0
199538,227,226,227,1,1,1,0
199540,227,226,227,1,1,1,0
199541,227,226,227,1,1,1,0
199542,227,226,227,1,1,1,0
199543,227,226,227,1,1,1,0
199544,227,226,227,1,1,1,0
199545,227,226,227,1,1,1,0
200476,228,227,228,1,1,1,0
200475,228,227,228,1,1,1,0
200473,228,227,228,1,1,1,0
199536,227,226,227,1,1,1,0
200472,228,227,228,1,1,1,0
200470,228,227,228,1,1,1,0
200469,228,227,228,1,1,1,0
200468,228,227,228,1,1,1,0
200467,228,227,228,1,1,1,0
200466,228,227,228,1,1,1,0
199546,227,226,227,1,1,1,0
199547,227,226,227,1,1,1,0
199548,227,226,227,1,1,1,0
199549,227,226,227,1,1,1,0
199550,227,226,227,1,1,1,0
199551,227,226,227,1,1,1,0
200471,228,227,228,1,1,1,0
199535,227,226,227,1,1,1,0
199534,227,226,227,1,1,1,0
200477,228,227,228,1,1,1,0
200504,228,227,228,1,1,1,0
200503,228,227,228,1,1,1,0
200500,228,227,228,1,1,1,0
200499,228,227,228,1,1,1,0
200498,228,227,228,1,1,1,0
200497,228,227,228,1,1,1,0
200496,228,227,228,1,1,1,0
200495,228,227,228,1,1,1,0
200494,228,227,228,1,1,1,0
200493,228,227,228,1,1,1,0
200492,228,227,228,1,1,1,0
200491,228,227,228,1,1,1,0
200490,228,227,228,1,1,1,0
200489,228,227,228,1,1,1,0
200488,228,227,228,1,1,1,0
200487,228,227,228,1,1,1,0
200486,228,227,228,1,1,1,0
200485,228,227,228,1,1,1,0
200484,228,227,228,1,1,1,0
200483,228,227,228,1,1,1,0
200482,228,227,228,1,1,1,0
200481,228,227,228,1,1,1,0
200480,228,227,228,1,1,1,0
200479,228,227,228,1,1,1,0
200478,228,227,228,1,1,1,0
199552,227,226,227,1,1,1,0
199045,228,227,228,1,1,1,0
199553,227,226,227,1,1,1,0
199555,227,226,227,1,1,1,0
200380,229,228,229,1,1,1,0
200379,229,228,229,1,1,1,0
200378,229,228,229,1,1,1,0
200377,229,228,229,1,1,1,0
200376,229,228,229,1,1,1,0
200375,229,228,229,1,1,1,0
200374,229,228,229,1,1,1,0
200373,229,228,229,1,1,1,0
200372,229,228,229,1,1,1,0
200371,229,228,229,1,1,1,0
200370,229,228,229,1,1,1,0
200381,229,228,229,1,1,1,0
200369,229,228,229,1,1,1,0
200367,229,228,229,1,1,1,0
200366,229,228,229,1,1,1,0
200365,229,228,229,1,1,1,0
200364,229,228,229,1,1,1,0
200363,229,228,229,1,1,1,0
200362,229,228,229,1,1,1,0
200361,229,228,229,1,1,1,0
200360,229,228,229,1,1,1,0
200359,229,228,229,1,1,1,0
200358,229,228,229,1,1,1,0
200357,229,228,229,1,1,1,0
200368,229,228,229,1,1,1,0
200382,229,228,229,1,1,1,0
200383,229,228,229,1,1,1,0
200384,229,228,229,1,1,1,0
199556,227,226,227,1,1,1,0
199557,227,226,227,1,1,1,0
199558,227,226,227,1,1,1,0
199559,227,226,227,1,1,1,0
199560,227,226,227,1,1,1,0
199561,227,226,227,1,1,1,0
199562,227,226,227,1,1,1,0
199563,227,226,227,1,1,1,0
199564,227,226,227,1,1,1,0
199565,227,226,227,1,1,1,0
199566,227,226,227,1,1,1,0
199567,227,226,227,1,1,1,0
199568,227,226,227,1,1,1,0
199569,227,226,227,1,1,1,0
199570,227,226,227,1,1,1,0
199571,227,226,227,1,1,1,0
199572,227,226,227,1,1,1,0
199508,227,226,227,1,1,1,0
199522,227,226,227,1,1,1,0
200318,229,228,229,1,1,1,0
200389,229,228,229,1,1,1,0
200388,229,228,229,1,1,1,0
200387,229,228,229,1,1,1,0
200386,229,228,229,1,1,1,0
200385,229,228,229,1,1,1,0
199554,227,226,227,1,1,1,0
199198,226,225,226,1,1,1,0
199046,228,227,228,1,1,1,0
199048,228,227,228,1,1,1,0
198271,228,227,228,1,1,1,0
198270,228,227,228,1,1,1,0
198269,228,227,228,1,1,1,0
198268,228,227,228,1,1,1,0
198267,228,227,228,1,1,1,0
198266,228,227,228,1,1,1,0
198265,228,227,228,1,1,1,0
198264,228,227,228,1,1,1,0
198263,228,227,228,1,1,1,0
198262,228,227,228,1,1,1,0
198261,228,227,228,1,1,1,0
198272,228,227,228,1,1,1,0
198565,226,225,226,1,1,1,0
198561,226,225,226,1,1,1,0
198560,226,225,226,1,1,1,0
198559,226,225,226,1,1,1,0
198558,226,225,226,1,1,1,0
198260,228,227,228,1,1,1,0
198259,228,227,228,1,1,1,0
198258,228,227,228,1,1,1,0
198257,228,227,228,1,1,1,0
198256,228,227,228,1,1,1,0
198255,228,227,228,1,1,1,0
198557,226,225,226,1,1,1,0
198562,226,225,226,1,1,1,0
198555,226,225,226,1,1,1,0
198273,228,227,228,1,1,1,0
198276,228,227,228,1,1,1,0
198849,226,225,226,1,1,1,0
198850,226,225,226,1,1,1,0
198851,226,225,226,1,1,1,0
198853,226,225,226,1,1,1,0
198854,226,225,226,1,1,1,0
198855,226,225,226,1,1,1,0
198856,226,225,226,1,1,1,0
198857,226,225,226,1,1,1,0
198858,226,225,226,1,1,1,0
198274,228,227,228,1,1,1,0
198249,228,227,228,1,1,1,0
198275,228,227,228,1,1,1,0
198242,228,227,228,1,1,1,0
198287,228,227,228,1,1,1,0
198286,228,227,228,1,1,1,0
198285,228,227,228,1,1,1,0
198284,228,227,228,1,1,1,0
198283,228,227,228,1,1,1,0
198282,228,227,228,1,1,1,0
198281,228,227,228,1,1,1,0
198280,228,227,228,1,1,1,0
198279,228,227,228,1,1,1,0
198278,228,227,228,1,1,1,0
198277,228,227,228,1,1,1,0
198222,228,227,228,1,1,1,0
