read_id,observed,expected,read_len,o_minus_e,contaminated,missed_id,false_id
938050,46,465,227,-181,0,0,1
199115,226,225,226,1,1,1,0
200297,228,227,228,1,1,1,0
200296,228,227,228,1,1,1,0
200295,228,227,228,1,1,1,0
200294,228,227,228,1,1,1,0
200293,228,227,228,1,1,1,0
200292,228,227,228,1,1,1,0
200291,228,227,228,1,1,1,0
200290,228,227,228,1,1,1,0
200289,228,227,228,1,1,1,0
200288,228,227,228,1,1,1,0
200287,228,227,228,1,1,1,0
200286,228,227,228,1,1,1,0
200285,228,227,228,1,1,1,0
200284,228,227,228,1,1,1,0
200282,228,227,228,1,1,1,0
200281,228,227,228,1,1,1,0
200280,228,227,228,1,1,1,0
200279,228,227,228,1,1,1,0
200278,228,227,228,1,1,1,0
200298,228,227,228,1,1,1,0
200299,228,227,228,1,1,1,0
200233,228,227,228,1,1,1,0
200264,228,227,228,1,1,1,0
200148,228,227,228,1,1,1,0
200147,228,227,228,1,1,1,0
200146,228,227,228,1,1,1,0
200145,228,227,228,1,1,1,0
200144,228,227,228,1,1,1,0
200143,228,227,228,1,1,1,0
200142,228,227,228,1,1,1,0
200141,228,227,228,1,1,1,0
200140,228,227,228,1,1,1,0
200139,228,227,228,1,1,1,0
200138,228,227,228,1,1,1,0
200136,228,227,228,1,1,1,0
200135,228,227,228,1,1,1,0
200134,228,227,228,1,1,1,0
200133,228,227,228,1,1,1,0
200132,228,227,228,1,1,1,0
200269,228,227,228,1,1,1,0
200262,228,227,228,1,1,1,0
200236,228,227,228,1,1,1,0
200283,228,227,228,1,1,1,0
200272,228,227,228,1,1,1,0
200277,228,227,228,1,1,1,0
200149,228,227,228,1,1,1,0
200276,228,227,228,1,1,1,0
200274,228,227,228,1,1,1,0
200244,228,227,228,1,1,1,0
200243,228,227,228,1,1,1,0
200242,228,227,228,1,1,1,0
200241,228,227,228,1,1,1,0
200240,228,227,228,1,1,1,0
200239,228,227,228,1,1,1,0
200238,228,227,228,1,1,1,0
200237,228,227,228,1,1,1,0
200235,228,227,228,1,1,1,0
200245,228,227,228,1,1,1,0
200234,228,227,228,1,1,1,0
200131,228,227,228,1,1,1,0
200130,228,227,228,1,1,1,0
200129,228,227,228,1,1,1,0
200128,228,227,228,1,1,1,0
200127,228,227,228,1,1,1,0
200125,228,227,228,1,1,1,0
200124,228,227,228,1,1,1,0
200123,228,227,228,1,1,1,0
200122,228,227,228,1,1,1,0
200232,228,227,228,1,1,1,0
200246,228,227,228,1,1,1,0
200247,228,227,228,1,1,1,0
200248,228,227,228,1,1,1,0
200273,228,227,228,1,1,1,0
200271,228,227,228,1,1,1,0
200270,228,227,228,1,1,1,0
200268,228,227,228,1,1,1,0
200267,228,227,228,1,1,1,0
200266,228,227,228,1,1,1,0
200265,228,227,228,1,1,1,0
200263,228,227,228,1,1,1,0
200261,228,227,228,1,1,1,0
200260,228,227,228,1,1,1,0
200259,228,227,228,1,1,1,0
200258,228,227,228,1,1,1,0
200257,228,227,228,1,1,1,0
200256,228,227,228,1,1,1,0
200255,228,227,228,1,1,1,0
200254,228,227,228,1,1,1,0
200253,228,227,228,1,1,1,0
200252,228,227,228,1,1,1,0
200251,228,227,228,1,1,1,0
200250,228,227,228,1,1,1,0
200249,228,227,228,1,1,1,0
200275,228,227,228,1,1,1,0
200121,228,227,228,1,1,1,0
200150,228,227,228,1,1,1,0
200152,228,227,228,1,1,1,0
199030,226,225,226,1,1,1,0
199031,226,225,226,1,1,1,0
199033,226,225,226,1,1,1,0
199034,226,225,226,1,1,1,0
199035,226,225,226,1,1,1,0
199036,226,225,226,1,1,1,0
199037,226,225,226,1,1,1,0
199038,226,225,226,1,1,1,0
199039,226,225,226,1,1,1,0
199029,226,225,226,1,1,1,0
199040,226,225,226,1,1,1,0
199042,226,225,226,1,1,1,0
199043,226,225,226,1,1,1,0
199044,226,225,226,1,1,1,0
199045,226,225,226,1,1,1,0
199046,226,225,226,1,1,1,0
199047,226,225,226,1,1,1,0
199048,226,225,226,1,1,1,0
199049,226,225,226,1,1,1,0
199050,226,225,226,1,1,1,0
199041,226,225,226,1,1,1,0
199028,226,225,226,1,1,1,0
199027,226,225,226,1,1,1,0
197902,228,227,228,1,1,1,0
197923,228,227,228,1,1,1,0
197922,228,227,228,1,1,1,0
197921,228,227,228,1,1,1,0
197920,228,227,228,1,1,1,0
197919,228,227,228,1,1,1,0
197918,228,227,228,1,1,1,0
197917,228,227,228,1,1,1,0
197916,228,227,228,1,1,1,0
197915,228,227,228,1,1,1,0
197914,228,227,228,1,1,1,0
197913,228,227,228,1,1,1,0
197912,228,227,228,1,1,1,0
197911,228,227,228,1,1,1,0
197910,228,227,228,1,1,1,0
197909,228,227,228,1,1,1,0
197908,228,227,228,1,1,1,0
197907,228,227,228,1,1,1,0
197906,228,227,228,1,1,1,0
197905,228,227,228,1,1,1,0
197904,228,227,228,1,1,1,0
197903,228,227,228,1,1,1,0
199052,226,225,226,1,1,1,0
200151,228,227,228,1,1,1,0
199053,226,225,226,1,1,1,0
199055,226,225,226,1,1,1,0
199084,226,225,226,1,1,1,0
199085,226,225,226,1,1,1,0
199086,226,225,226,1,1,1,0
199087,226,225,226,1,1,1,0
199088,226,225,226,1,1,1,0
199089,226,225,226,1,1,1,0
199015,226,225,226,1,1,1,0
